0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	8.5726
0.09	6.2709
0.1	36.658
0.11	7.7447
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	1.2722
0.17	-1
0.18	34.517
0.19	6.2222
0.2	49.327
0.21	22.043
0.22	-1
0.23	-1
0.24	2.2227
0.25	2.1505
0.26	8.3621
0.27	20.179
0.28	6.4708
0.29	0.93669
0.3	0.6887
0.31	9.4149
0.32	0.16807
0.33	1.7551
0.34	2.586
0.35	12.123
0.36	24.485
0.37	14.841
0.38	-0.48413
0.39	3.7835
0.4	7.3846
0.41	14.6
0.42	2.8827
0.43	-0.56511
0.44	7.6488
0.45	4.1007
0.46	8.6747
0.47	4.1046
0.48	-1
0.49	0.19717
0.5	1.8368
0.51	2.5495
0.52	2.2911
0.53	8.4777
0.54	15.274
0.55	4.5594
0.56	6.5277
0.57	1.637
0.58	-1
0.59	1.0478
0.6	4.0598
0.61	4.9134
0.62	2.8796
0.63	2.4649
0.64	1.9462
0.65	0.53025
0.66	2.7564
0.67	0.74706
0.68	0.57188
0.69	-0.41065
0.7	1.9937
0.71	5.5377
0.72	2.8689
0.73	4.9561
0.74	-0.47577
0.75	1.2972
0.76	2.3483
0.77	0.065379
0.78	-0.71796
0.79	1.4162
0.8	0.096427
0.81	3.9689
0.82	-0.74149
0.83	-0.73028
0.84	0.52477
0.85	-0.51607
0.86	0.44962
0.87	1.1934
0.88	-0.23012
0.89	0.87243
0.9	1.2236
0.91	-0.50783
0.92	0.19587
0.93	1.1757
0.94	-0.7554
0.95	0.44617
0.96	0.37488
0.97	-1
0.98	-0.036464
0.99	-0.52724
1	1.0764
1.01	-0.31778
1.02	-1
1.03	-0.31739
1.04	-0.77661
1.05	-0.10496
1.06	-0.32798
1.07	0.074507
1.08	-0.77189
1.09	-1
1.1	-0.78049
1.11	0.075936
1.12	-0.55273
1.13	-0.78138
1.14	-0.77612
1.15	-0.16047
1.16	-0.57991
1.17	-0.57793
1.18	-1
1.19	-0.5755
1.2	-0.59444
1.21	-1
1.22	-0.57427
1.23	-0.59209
1.24	-1
1.25	-0.59311
1.26	-0.79858
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-0.39059
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
