-0.32803	-0.37735	0.86603
-0.47011	-0.43838	0.76604
-0.61179	-0.46102	0.64279
-0.74233	-0.44604	0.5
-0.69164	-0.52119	0.5
0.56816	0.6536	0.5
-0.52119	0.69164	0.5
-0.85165	-0.39713	0.34202
-0.80547	-0.48398	0.34202
-0.45557	-0.82187	0.34202
0.89863	-0.27474	0.34202
0.75047	0.56552	0.34202
0.68725	0.64087	0.34202
-0.48398	0.80547	0.34202
-0.89863	0.27474	0.34202
-0.93955	-0.0164	0.34202
-0.95957	-0.22153	0.17365
-0.93115	-0.32062	0.17365
-0.89254	-0.4162	0.17365
-0.64609	-0.74324	0.17365
-0.56486	-0.80671	0.17365
-0.47744	-0.86133	0.17365
0.90652	-0.3848	0.17365
0.89254	0.4162	0.17365
0.84415	0.50721	0.17365
0.7865	0.59267	0.17365
-0.017187	0.98466	0.17365
-0.4162	0.89254	0.17365
-0.90652	0.3848	0.17365
-0.98106	0.085832	0.17365
-0.98466	-0.017187	0.17365
-0.99985	-0.017452	6.1232e-17
-0.99255	-0.12187	6.1232e-17
-0.97437	-0.22495	6.1232e-17
-0.94552	-0.32557	6.1232e-17
-0.73135	-0.682	6.1232e-17
-0.65606	-0.75471	6.1232e-17
-0.57358	-0.81915	6.1232e-17
-0.29237	-0.9563	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.94552	0.32557	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.087156	0.99619	6.1232e-17
-0.32557	0.94552	6.1232e-17
-0.87462	0.48481	6.1232e-17
-0.98163	0.19081	6.1232e-17
-0.99619	0.087156	6.1232e-17
-0.99985	-0.017452	6.1232e-17
-0.98466	-0.017187	-0.17365
-0.97747	-0.12002	-0.17365
-0.95957	-0.22153	-0.17365
-0.7865	-0.59267	-0.17365
-0.72024	-0.67164	-0.17365
-0.64609	-0.74324	-0.17365
0.80671	-0.56486	-0.17365
0.95957	0.22153	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
0.18791	0.96671	-0.17365
-0.22153	0.95957	-0.17365
-0.94178	0.28793	-0.17365
-0.93955	-0.0164	-0.34202
-0.93269	-0.11452	-0.34202
-0.75047	-0.56552	-0.34202
0.91561	0.21138	-0.34202
0.8885	0.30593	-0.34202
-0.11452	0.93269	-0.34202
-0.93955	-0.0164	-0.34202
-0.86589	-0.015114	-0.5
