0.01	-nan
0.02	-nan
0.03	-nan
0.04	-nan
0.05	-nan
0.06	-1
0.07	-1
0.08	-1
0.09	-1
0.1	84.333
0.11	41.667
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	70.111
0.19	-1
0.2	48.778
0.21	33.133
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	5.0952
0.27	13.222
0.28	9.6667
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	7.5333
0.35	-1
0.36	20.333
0.37	13.222
0.38	-1
0.39	2.0476
0.4	11.8
0.41	11.19
0.42	6.1111
0.43	-1
0.44	7.5333
0.45	1.6667
0.46	9.6667
0.47	8.8462
0.48	-1
0.49	5.5641
0.5	2.8788
0.51	5.5641
0.52	-1
0.53	4.3333
0.54	7.127
0.55	10.378
0.56	7
0.57	3.0635
0.58	-1
0.59	4.0196
0.6	1.2456
0.61	6.5294
0.62	7.8276
0.63	5.5641
0.64	2.0476
0.65	4.3333
0.66	0.70667
0.67	0.85507
0.68	1.3704
0.69	-1
0.7	-1
0.71	3.4912
0.72	0.77778
0.73	3.0635
0.74	1.0317
0.75	5.0952
0.76	5.4
0.77	-1
0.78	-1
0.79	0.52381
0.8	0.77778
0.81	-1
0.82	-1
0.83	-1
0.84	0.85507
0.85	1.3704
0.86	0.85507
0.87	0.70667
0.88	-1
0.89	0.33333
0.9	-1
0.91	2.1605
0.92	-1
0.93	-1
0.94	-1
0.95	1.3704
0.96	1.5098
0.97	-1
0.98	1.1333
0.99	-1
1	-1
1.01	-1
1.02	-1
1.03	0.77778
1.04	-1
1.05	-1
1.06	0.37634
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	1.0317
1.12	-1
1.13	-1
1.14	1.5098
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	0.93939
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
