0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	8.6687
0.09	5.921
0.1	39.286
0.11	15.488
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	37.056
0.19	3.6074
0.2	56.915
0.21	22.136
0.22	-1
0.23	-1
0.24	0.85937
0.25	0.67825
0.26	11.574
0.27	17.129
0.28	9.9957
0.29	0.47901
0.3	1.8766
0.31	8.1572
0.32	1.0312
0.33	2.5484
0.34	2.1265
0.35	9.7095
0.36	26.86
0.37	17.21
0.38	-0.47892
0.39	3.1863
0.4	9.3192
0.41	15.463
0.42	3.0691
0.43	-0.4735
0.44	6.1165
0.45	5.2069
0.46	7.823
0.47	6.1978
0.48	-1
0.49	0.33623
0.5	1.3444
0.51	1.7449
0.52	3.042
0.53	9.2954
0.54	14.643
0.55	5.4471
0.56	6.23
0.57	1.8628
0.58	-1
0.59	1.3666
0.6	4.2165
0.61	5.2681
0.62	3.5879
0.63	2.816
0.64	0.51286
0.65	1.6712
0.66	2.6591
0.67	1.1347
0.68	0.37131
0.69	0.055745
0.7	1.3579
0.71	4.7506
0.72	2.3446
0.73	4.5891
0.74	0.037705
0.75	1.0252
0.76	2.32
0.77	0.28482
0.78	-1
0.79	1.1953
0.8	0.57051
0.81	3.3452
0.82	-1
0.83	-0.70746
0.84	-0.075621
0.85	-0.1016
0.86	0.91507
0.87	0.82583
0.88	-0.70393
0.89	0.73457
0.9	0.46218
0.91	-0.71356
0.92	-0.1358
0.93	0.45118
0.94	-0.70382
0.95	0.44651
0.96	-0.46196
0.97	-1
0.98	-0.13116
0.99	0.15845
1	0.36599
1.01	-1
1.02	-1
1.03	-0.45379
1.04	-0.72476
1.05	-0.45781
1.06	-0.73062
1.07	0.3469
1.08	-1
1.09	-1
1.1	-1
1.11	-0.4839
1.12	-0.73666
1.13	-1
1.14	-0.4839
1.15	-0.74883
1.16	-0.50092
1.17	-0.74782
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-0.49088
1.23	-0.73658
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-0.75123
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
