0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.9262
0.09	0.94862
0.1	40.35
0.11	6.5643
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	24.378
0.19	-0.20631
0.2	46.261
0.21	26.369
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	5.1369
0.27	15.318
0.28	6.5489
0.29	0.78369
0.3	0.60547
0.31	4.0618
0.32	0.6684
0.33	1.7063
0.34	1.2329
0.35	6.0686
0.36	16.221
0.37	25.992
0.38	-1
0.39	0.48852
0.4	5.6462
0.41	9.897
0.42	2.3453
0.43	-0.59382
0.44	6.4673
0.45	4.223
0.46	4.548
0.47	4.079
0.48	-1
0.49	0.4218
0.5	-0.14426
0.51	1.9151
0.52	1.2202
0.53	4.6503
0.54	9.5238
0.55	4.6972
0.56	1.1965
0.57	1.3146
0.58	-1
0.59	1.2137
0.6	1.3121
0.61	2.7965
0.62	3.2018
0.63	3.5174
0.64	-0.42594
0.65	1.3961
0.66	1.1352
0.67	0.93685
0.68	1.1515
0.69	-0.0012315
0.7	-0.81765
0.71	2.9138
0.72	3.635
0.73	3.2146
0.74	-0.22505
0.75	1.9383
0.76	0.62363
0.77	0.19267
0.78	-0.61088
0.79	1.7635
0.8	0.66112
0.81	2.3507
0.82	0.14324
0.83	0.69697
0.84	-0.79592
0.85	1.2517
0.86	0.6326
0.87	1.4235
0.88	-0.55845
0.89	1.0277
0.9	-0.53235
0.91	-0.80125
0.92	0.34759
0.93	0.84391
0.94	-0.12242
0.95	1.3901
0.96	-0.057324
0.97	-0.74552
0.98	-0.25164
0.99	-0.090762
1	-0.78297
1.01	-1
1.02	-0.26299
1.03	0.28164
1.04	0.17284
1.05	-0.68563
1.06	-0.52512
1.07	-0.40203
1.08	-0.49148
1.09	-1
1.1	-1
1.11	-1
1.12	0.14412
1.13	-0.32089
1.14	-0.77485
1.15	-0.7182
1.16	-0.73405
1.17	-0.80966
1.18	-0.76259
1.19	-1
1.2	-1
1.21	0.068504
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-0.79408
1.27	-1
1.28	-0.72661
1.29	-1
1.3	-0.68407
1.31	-0.76824
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-0.73794
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
