0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.39582
0.09	-1
0.1	80.237
0.11	33.137
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	64.366
0.19	-1
0.2	64.725
0.21	68.479
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	1.6244
0.27	30.476
0.28	3.6777
0.29	0.064555
0.3	0.37216
0.31	10.105
0.32	2.6431
0.33	-0.53272
0.34	2.3284
0.35	10.141
0.36	29.918
0.37	11.176
0.38	-1
0.39	-1
0.4	11.551
0.41	9.7303
0.42	3.3855
0.43	-1
0.44	5.9018
0.45	3.843
0.46	5.1483
0.47	4.8194
0.48	-1
0.49	-0.60522
0.5	-1
0.51	-0.3911
0.52	1.2941
0.53	3.8024
0.54	6.0625
0.55	5.7398
0.56	2.3882
0.57	-0.011165
0.58	-1
0.59	-0.6288
0.6	0.20159
0.61	1.3778
0.62	2.2912
0.63	4.8093
0.64	-0.75042
0.65	0.079444
0.66	0.93872
0.67	0.64433
0.68	-1
0.69	-0.88437
0.7	-1
0.71	0.95383
0.72	0.66911
0.73	1.698
0.74	-0.26592
0.75	-0.55033
0.76	-0.64782
0.77	-0.40862
0.78	-1
0.79	-0.57042
0.8	-0.11315
0.81	1.6933
0.82	-1
0.83	-0.79978
0.84	-1
0.85	-0.86777
0.86	-0.7014
0.87	-0.34177
0.88	-1
0.89	-0.35818
0.9	-0.57462
0.91	-0.72207
0.92	-1
0.93	-0.61866
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.67922
0.99	-0.85332
1	-0.74801
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.74639
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
