0.86273	-0.075479	0.5
0.49081	-0.095404	0.86603
0.6147	-0.18793	0.76604
0.67	-0.37139	0.64279
0.70515	-0.29932	0.64279
0.73257	-0.22397	0.64279
0.70941	-0.49673	0.5
0.75744	-0.41986	0.5
0.79718	-0.33838	0.5
0.85957	0.10554	0.5
0.39713	-0.85165	0.34202
0.64087	-0.68725	0.34202
0.7092	-0.61649	0.34202
0.76975	-0.53899	0.34202
0.82187	-0.45557	0.34202
0.93612	-0.0819	0.34202
0.93955	0.0164	0.34202
0.32062	-0.93115	0.17365
0.59267	-0.7865	0.17365
0.67164	-0.72024	0.17365
0.74324	-0.64609	0.17365
0.80671	-0.56486	0.17365
0.96671	-0.18791	0.17365
0.98106	-0.085832	0.17365
0.95957	0.22153	0.17365
0.22495	-0.97437	6.1232e-17
0.32557	-0.94552	6.1232e-17
0.51504	-0.85717	6.1232e-17
0.60182	-0.79864	6.1232e-17
0.682	-0.73135	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.9563	-0.29237	6.1232e-17
0.98163	-0.19081	6.1232e-17
0.99619	-0.087156	6.1232e-17
0.99255	0.12187	6.1232e-17
0.12002	-0.97747	-0.17365
0.22153	-0.95957	-0.17365
0.4162	-0.89254	-0.17365
0.50721	-0.84415	-0.17365
0.59267	-0.7865	-0.17365
0.67164	-0.72024	-0.17365
0.90652	-0.3848	-0.17365
0.94178	-0.28793	-0.17365
0.96671	-0.18791	-0.17365
0.98466	0.017187	-0.17365
0.39713	-0.85165	-0.34202
0.48398	-0.80547	-0.34202
0.56552	-0.75047	-0.34202
0.86499	-0.36717	-0.34202
0.366	-0.78489	-0.5
0.2494	-0.72431	-0.64279
