-0.46025	0.19537	0.86603
-0.56219	0.31163	0.76604
-0.62751	0.43939	0.64279
-0.59063	0.63337	0.5
-0.6536	0.56816	0.5
-0.56552	0.75047	0.34202
-0.64087	0.68725	0.34202
-0.93612	0.0819	0.34202
-0.12002	0.97747	0.17365
-0.50721	0.84415	0.17365
-0.59267	0.7865	0.17365
-0.67164	0.72024	0.17365
-0.96671	0.18791	0.17365
-0.017452	0.99985	6.1232e-17
-0.32557	0.94552	6.1232e-17
-0.42262	0.90631	6.1232e-17
-0.51504	0.85717	6.1232e-17
-0.60182	0.79864	6.1232e-17
-0.9563	0.29237	6.1232e-17
0.085832	0.98106	-0.17365
-0.22153	0.95957	-0.17365
-0.32062	0.93115	-0.17365
-0.4162	0.89254	-0.17365
-0.50721	0.84415	-0.17365
-0.21138	0.91561	-0.34202
-0.30593	0.8885	-0.34202
-0.19481	0.84383	-0.5
