0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	2.0397
0.09	4.8407
0.1	49.24
0.11	27.622
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	55.849
0.19	-1
0.2	105.11
0.21	29.069
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	4.2116
0.27	29.001
0.28	15.024
0.29	0.18965
0.3	1.3421
0.31	8.3512
0.32	1.8286
0.33	-0.1125
0.34	-0.16365
0.35	16.404
0.36	16.714
0.37	11.995
0.38	-1
0.39	0.33645
0.4	10.54
0.41	13.34
0.42	2.4718
0.43	-0.25536
0.44	7.0936
0.45	3.4182
0.46	3.1871
0.47	3.7897
0.48	-1
0.49	-0.61182
0.5	-0.84385
0.51	0.15121
0.52	0.56893
0.53	3.0309
0.54	8.1533
0.55	4.4272
0.56	2.9555
0.57	1.9238
0.58	-1
0.59	-0.78799
0.6	0.34481
0.61	3.3733
0.62	1.8965
0.63	1.4262
0.64	-0.75697
0.65	-0.17062
0.66	1.1947
0.67	0.73416
0.68	-0.80789
0.69	-0.88265
0.7	-0.77586
0.71	1.6935
0.72	0.83988
0.73	3.4641
0.74	-0.27057
0.75	-0.4918
0.76	-0.10943
0.77	-0.39016
0.78	-1
0.79	-0.15706
0.8	-0.57929
0.81	2.7861
0.82	-0.97955
0.83	-0.96621
0.84	-1
0.85	-0.90347
0.86	0.19765
0.87	-0.20087
0.88	-0.93062
0.89	0.15877
0.9	-0.35145
0.91	-0.84655
0.92	-0.7907
0.93	0.1962
0.94	-1
0.95	-0.86565
0.96	-0.74134
0.97	-0.8841
0.98	-0.44757
0.99	-0.82657
1	-0.67246
1.01	-0.61736
1.02	-1
1.03	-0.96237
1.04	-1
1.05	-1
1.06	-0.61985
1.07	-0.54812
1.08	-0.61019
1.09	-1
1.1	-1
1.11	-1
1.12	-0.87255
1.13	-0.85834
1.14	-0.94164
1.15	-0.91538
1.16	-0.77675
1.17	-1
1.18	-1
1.19	-0.85138
1.2	-1
1.21	-1
1.22	-0.96985
1.23	-1
1.24	-0.91034
1.25	-0.92139
1.26	-0.95932
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-0.97411
1.33	-0.95119
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-0.97405
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
