0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	8.8859
0.09	3.1613
0.1	24.836
0.11	6.9327
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	1.7574
0.17	-1
0.18	26.105
0.19	2.5054
0.2	35.904
0.21	18.696
0.22	-1
0.23	-1
0.24	1.4862
0.25	2.251
0.26	5.797
0.27	13.653
0.28	4.7113
0.29	1.196
0.3	0.93677
0.31	5.7066
0.32	1.8112
0.33	1.1514
0.34	0.85041
0.35	9.7605
0.36	20.265
0.37	11.88
0.38	0.14006
0.39	1.7954
0.4	7.1669
0.41	11.502
0.42	2.2872
0.43	-0.78156
0.44	6.9002
0.45	4.1932
0.46	6.2812
0.47	4.1028
0.48	-0.8019
0.49	0.49409
0.5	1.7668
0.51	1.4409
0.52	1.593
0.53	7.483
0.54	15.205
0.55	3.8653
0.56	5.3596
0.57	2.4184
0.58	-1
0.59	1.4661
0.6	3.0926
0.61	4.1175
0.62	4.4943
0.63	2.9131
0.64	1.5795
0.65	1.5691
0.66	1.586
0.67	1.5083
0.68	0.47126
0.69	-0.034101
0.7	1.4445
0.71	7.3209
0.72	2.9647
0.73	6.1876
0.74	-0.010389
0.75	1.7215
0.76	2.0676
0.77	0.86755
0.78	-0.73716
0.79	1.5973
0.8	1.2588
0.81	3.4806
0.82	-0.73435
0.83	0.49167
0.84	0.1516
0.85	0.85972
0.86	0.76976
0.87	0.74029
0.88	0.89438
0.89	1.9177
0.9	1.1165
0.91	0.26193
0.92	0.30423
0.93	1.5962
0.94	-0.53517
0.95	0.39209
0.96	1.1405
0.97	-0.53537
0.98	0.61898
0.99	0.052851
1	0.58621
1.01	0.17222
1.02	-0.77391
1.03	0.095895
1.04	-0.66848
1.05	0.03145
1.06	1.2057
1.07	0.011888
1.08	0.0062751
1.09	-0.6656
1.1	-0.42884
1.11	-0.0065375
1.12	0.090264
1.13	-0.46733
1.14	-0.56659
1.15	-0.67159
1.16	0.59443
1.17	-0.46243
1.18	-0.55949
1.19	-0.46684
1.2	-0.28096
1.21	-0.68907
1.22	-0.68287
1.23	-0.67883
1.24	-0.59321
1.25	-0.086805
1.26	-0.38649
1.27	-0.89693
1.28	-1
1.29	-1
1.3	-0.58542
1.31	-0.28013
1.32	-0.89646
1.33	-0.49088
1.34	-0.89658
1.35	-1
1.36	-0.79124
1.37	-0.69905
1.38	-0.89931
1.39	-0.89962
1.4	-0.89892
1.41	-0.80282
1.42	-1
1.43	-0.70017
1.44	-1
1.45	-0.89972
1.46	-1
1.47	-1
1.48	-1
1.49	-0.90201
1.5	-0.80256
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-0.90029
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
