0.14619	0.47815	0.86603
0.25116	0.59169	0.76604
0.37139	0.67	0.64279
0.56816	0.6536	0.5
0.49673	0.70941	0.5
0.68725	0.64087	0.34202
0.61649	0.7092	0.34202
0.7865	0.59267	0.17365
0.72024	0.67164	0.17365
0.64609	0.74324	0.17365
0.18791	0.96671	0.17365
0.99255	0.12187	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.79864	0.60182	6.1232e-17
0.73135	0.682	6.1232e-17
0.29237	0.9563	6.1232e-17
0.98466	0.017187	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
0.84415	0.50721	-0.17365
0.7865	0.59267	-0.17365
0.3848	0.90652	-0.17365
0.8885	0.30593	-0.34202
0.85165	0.39713	-0.34202
0.81884	0.28195	-0.5
