0.40958	-0.28679	0.86603
0.48512	-0.42171	0.76604
0.46102	-0.61179	0.64279
0.52244	-0.56025	0.64279
0.44604	-0.74233	0.5
0.52119	-0.69164	0.5
0.0164	-0.93955	0.34202
0.30593	-0.8885	0.34202
0.39713	-0.85165	0.34202
0.48398	-0.80547	0.34202
0.56552	-0.75047	0.34202
0.86499	-0.36717	0.34202
-0.085832	-0.98106	0.17365
0.22153	-0.95957	0.17365
0.32062	-0.93115	0.17365
0.4162	-0.89254	0.17365
0.50721	-0.84415	0.17365
0.80671	-0.56486	0.17365
0.86133	-0.47744	0.17365
-0.19081	-0.98163	6.1232e-17
0.12187	-0.99255	6.1232e-17
0.22495	-0.97437	6.1232e-17
0.32557	-0.94552	6.1232e-17
0.42262	-0.90631	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.81915	-0.57358	6.1232e-17
0.9563	-0.29237	6.1232e-17
-0.28793	-0.94178	-0.17365
0.017187	-0.98466	-0.17365
0.12002	-0.97747	-0.17365
0.22153	-0.95957	-0.17365
0.32062	-0.93115	-0.17365
0.67164	-0.72024	-0.17365
0.74324	-0.64609	-0.17365
0.90652	-0.3848	-0.17365
0.0164	-0.93955	-0.34202
0.11452	-0.93269	-0.34202
0.21138	-0.91561	-0.34202
0.64087	-0.68725	-0.34202
0.015114	-0.86589	-0.5
