0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.3801
0.09	3.1341
0.1	45.963
0.11	12.198
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	39.556
0.19	-1
0.2	35.518
0.21	17.374
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	11.072
0.27	18.125
0.28	8.8722
0.29	0.25201
0.3	2.184
0.31	2.9227
0.32	1.4733
0.33	1.7358
0.34	1.4682
0.35	7.6266
0.36	25.405
0.37	14.669
0.38	-1
0.39	0.024961
0.4	7.5481
0.41	15.929
0.42	2.3123
0.43	-0.54274
0.44	5.3311
0.45	4.2304
0.46	5.7256
0.47	3.3518
0.48	-1
0.49	0.59946
0.5	-0.065179
0.51	0.75341
0.52	1.9449
0.53	8.0959
0.54	11.65
0.55	4.7189
0.56	2.4751
0.57	1.2514
0.58	-1
0.59	1.1287
0.6	2.8368
0.61	7.4052
0.62	4.044
0.63	1.7815
0.64	-1
0.65	1.2487
0.66	2.1972
0.67	1.0583
0.68	-0.40103
0.69	-0.042709
0.7	0.5957
0.71	3.3744
0.72	2.2302
0.73	3.2171
0.74	-0.37001
0.75	0.58997
0.76	1.1294
0.77	-0.58163
0.78	-1
0.79	1.4605
0.8	0.30114
0.81	2.7488
0.82	-1
0.83	-0.74541
0.84	-1
0.85	-0.01381
0.86	1.4991
0.87	0.33153
0.88	-1
0.89	1.0162
0.9	-0.64861
0.91	-0.21077
0.92	-0.61756
0.93	0.30621
0.94	-1
0.95	-0.25804
0.96	-1
0.97	-1
0.98	0.083827
0.99	0.50102
1	-0.23321
1.01	-1
1.02	-1
1.03	-1
1.04	-0.50005
1.05	-1
1.06	-0.67918
1.07	0.92065
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-0.51582
1.15	-0.66372
1.16	-0.63995
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-0.58324
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
