0.01	-nan
0.02	-nan
0.03	-nan
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-1
0.09	-1
0.1	-1
0.11	1072
0.12	-nan
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	29.124
0.19	-1
0.2	100.53
0.21	104.19
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	-1
0.27	1.8522
0.28	12.807
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	3.2473
0.37	5.6897
0.38	-1
0.39	-1
0.4	35.316
0.41	29.269
0.42	-1
0.43	-1
0.44	0.91203
0.45	0.047481
0.46	2.5534
0.47	3.1741
0.48	-1
0.49	-1
0.5	-1
0.51	1.4077
0.52	-1
0.53	-1
0.54	5.029
0.55	12.673
0.56	4.0832
0.57	-1
0.58	-1
0.59	-1
0.6	4.2302
0.61	52.399
0.62	4.3295
0.63	-1
0.64	0.36741
0.65	0.76468
0.66	3.3753
0.67	1.2215
0.68	-1
0.69	-1
0.7	-1
0.71	-1
0.72	-1
0.73	4.3766
0.74	-1
0.75	22.801
0.76	-1
0.77	-1
0.78	-1
0.79	-1
0.8	4.3994
0.81	1.423
0.82	-1
0.83	-1
0.84	-1
0.85	-0.34337
0.86	0.69191
0.87	-1
0.88	-1
0.89	0.16583
0.9	-1
0.91	0.31068
0.92	-1
0.93	-1
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.71411
0.99	-1
1	0.34886
1.01	4.2133
1.02	-1
1.03	-0.40386
1.04	-1
1.05	-0.62319
1.06	-1
1.07	0.57925
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	0.669
1.19	-1
1.2	-1
1.21	1.4441
1.22	-0.35398
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-0.14523
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
