0.33838	0.79718	0.5
0.2532	0.82818	0.5
0.16525	0.85011	0.5
0.53899	0.76975	0.34202
0.45557	0.82187	0.34202
0.36717	0.86499	0.34202
0.27474	0.89863	0.34202
0.1793	0.92243	0.34202
-0.30593	0.8885	0.34202
-0.39713	0.85165	0.34202
-0.48398	0.80547	0.34202
-0.64087	0.68725	0.34202
-0.7092	0.61649	0.34202
-0.76975	0.53899	0.34202
0.72024	0.67164	0.17365
0.64609	0.74324	0.17365
0.56486	0.80671	0.17365
0.47744	0.86133	0.17365
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
-0.12002	0.97747	0.17365
-0.22153	0.95957	0.17365
-0.32062	0.93115	0.17365
-0.4162	0.89254	0.17365
-0.59267	0.7865	0.17365
-0.67164	0.72024	0.17365
-0.74324	0.64609	0.17365
0.73135	0.682	6.1232e-17
0.65606	0.75471	6.1232e-17
0.57358	0.81915	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
-0.12187	0.99255	6.1232e-17
-0.22495	0.97437	6.1232e-17
-0.32557	0.94552	6.1232e-17
-0.60182	0.79864	6.1232e-17
-0.682	0.73135	6.1232e-17
0.72024	0.67164	-0.17365
0.64609	0.74324	-0.17365
0.56486	0.80671	-0.17365
