0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.15345
0.09	-1
0.1	42.642
0.11	8.2853
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	28.906
0.19	-1
0.2	69.738
0.21	71.984
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	2.2815
0.27	51.583
0.28	5.6717
0.29	0.25468
0.3	0.40723
0.31	12.596
0.32	2.5651
0.33	-0.3556
0.34	1.8908
0.35	35.696
0.36	27.473
0.37	24.573
0.38	-1
0.39	-1
0.4	5.151
0.41	9.8192
0.42	2.1337
0.43	-1
0.44	10.026
0.45	3.0953
0.46	7.2924
0.47	3.8451
0.48	-1
0.49	-0.36299
0.5	-1
0.51	0.25502
0.52	0.40298
0.53	3.6848
0.54	7.3598
0.55	5.4243
0.56	2.3114
0.57	-0.11707
0.58	-1
0.59	-0.69746
0.6	0.28606
0.61	1.7922
0.62	1.3142
0.63	0.81853
0.64	-0.52446
0.65	-0.33449
0.66	1.1867
0.67	0.31246
0.68	-1
0.69	-0.8258
0.7	-1
0.71	0.9223
0.72	0.43999
0.73	0.31674
0.74	-0.3105
0.75	-0.61745
0.76	-0.73502
0.77	-0.65121
0.78	-1
0.79	-0.57843
0.8	-0.14704
0.81	2.6277
0.82	-1
0.83	-0.85207
0.84	-1
0.85	-0.86295
0.86	-0.76359
0.87	-0.53437
0.88	-1
0.89	-0.66108
0.9	-0.35332
0.91	-0.82436
0.92	-1
0.93	-0.46327
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.80784
0.99	-0.78996
1	-0.77138
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.82297
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
