0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.57619
0.09	12.438
0.1	74.174
0.11	24.734
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	59.291
0.19	-1
0.2	108.82
0.21	25.819
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	4.8379
0.27	19.214
0.28	15.66
0.29	0.42372
0.3	1.3282
0.31	7.9108
0.32	2.4487
0.33	1.1182
0.34	-0.1302
0.35	17.652
0.36	22.446
0.37	15.246
0.38	-1
0.39	-0.10482
0.4	10.348
0.41	13.752
0.42	3.7727
0.43	-0.13084
0.44	5.3172
0.45	6.5382
0.46	4.6084
0.47	6.5333
0.48	-1
0.49	-0.50786
0.5	-0.84184
0.51	0.2658
0.52	1.6317
0.53	4.7376
0.54	17.021
0.55	4.2769
0.56	4.9645
0.57	1.5529
0.58	-1
0.59	-0.69946
0.6	0.68581
0.61	4.9755
0.62	1.8112
0.63	2.5392
0.64	-0.4857
0.65	-0.14329
0.66	3.0768
0.67	1.4962
0.68	-0.79403
0.69	-0.74891
0.7	-0.67463
0.71	1.615
0.72	0.76335
0.73	5.7358
0.74	-0.11712
0.75	-0.3922
0.76	0.39158
0.77	-0.23926
0.78	-1
0.79	0.079465
0.8	-0.20433
0.81	1.7085
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	0.33787
0.87	0.23348
0.88	-1
0.89	-0.44759
0.9	-0.34158
0.91	-0.88065
0.92	-0.88335
0.93	0.63653
0.94	-1
0.95	-0.82625
0.96	-0.70977
0.97	-1
0.98	-0.59343
0.99	-0.84799
1	-0.45782
1.01	-0.4799
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-0.71403
1.07	-0.46715
1.08	-0.92996
1.09	-1
1.1	-1
1.11	-1
1.12	-0.88727
1.13	-0.93859
1.14	-1
1.15	-0.91704
1.16	-1
1.17	-1
1.18	-1
1.19	-0.93226
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
