0.01	-nan
0.02	-nan
0.03	-nan
0.04	-1
0.05	-nan
0.06	-1
0.07	-1
0.08	-1
0.09	-1
0.1	20.25
0.11	9.625
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	5.5385
0.19	7.5
0.2	71.857
0.21	169
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	-1
0.27	50
0.28	2.8636
0.29	1.8333
0.3	-1
0.31	14.455
0.32	1.8333
0.33	2.2692
0.34	3.7222
0.35	10.591
0.36	16
0.37	16
0.38	-1
0.39	-1
0.4	9.625
0.41	22.611
0.42	-1
0.43	-1
0.44	12.281
0.45	6.5
0.46	7.5
0.47	1.0238
0.48	-1
0.49	1.5
0.5	2.2692
0.51	6.5
0.52	2.5417
0.53	1.2368
0.54	8.2391
0.55	5.0714
0.56	5.0714
0.57	1.3611
0.58	-1
0.59	4
0.6	-1
0.61	13.167
0.62	7.5
0.63	4
0.64	1.3611
0.65	1.6562
0.66	-1
0.67	-1
0.68	-1
0.69	-1
0.7	0.7
0.71	2.6957
0.72	0.51786
0.73	3.7222
0.74	-1
0.75	3.7222
0.76	2.1481
0.77	-1
0.78	-1
0.79	0.63462
0.8	2.8636
0.81	5.0714
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-1
0.87	-1
0.88	-1
0.89	-1
0.9	0.93182
0.91	1.3611
0.92	-1
0.93	0.93182
0.94	-1
0.95	2.0357
0.96	-1
0.97	1.125
0.98	-1
0.99	-1
1	0.46552
1.01	0.7
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	0.63462
1.11	0.84783
1.12	-1
1.13	-1
1.14	0.63462
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	0.63462
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	1.0238
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
