0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	0.90213
0.09	6.7218
0.1	44.588
0.11	38.228
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	63.163
0.19	-1
0.2	144.25
0.21	70.27
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	5.2185
0.27	32.77
0.28	18.897
0.29	2.5762
0.3	3.5014
0.31	10.265
0.32	1.5687
0.33	0.33826
0.34	0.53323
0.35	17.267
0.36	53.156
0.37	29.968
0.38	-1
0.39	0.40518
0.4	12.535
0.41	12.294
0.42	3.7751
0.43	0.083723
0.44	3.5307
0.45	5.468
0.46	6.7263
0.47	8.9224
0.48	-1
0.49	-0.23597
0.5	-0.60826
0.51	0.30513
0.52	1.1193
0.53	5.0575
0.54	21.599
0.55	4.7689
0.56	3.8226
0.57	3.7387
0.58	-1
0.59	-0.67447
0.6	0.090042
0.61	3.0107
0.62	3.0731
0.63	3.4836
0.64	-0.7451
0.65	0.25365
0.66	1.5889
0.67	1.7834
0.68	-0.73177
0.69	-0.81102
0.7	-0.64906
0.71	1.8239
0.72	0.58466
0.73	2.4588
0.74	-0.25567
0.75	-0.36078
0.76	-0.15492
0.77	-0.25957
0.78	-1
0.79	0.21665
0.8	-0.5409
0.81	2.1876
0.82	-0.9714
0.83	-0.95608
0.84	-1
0.85	-0.82627
0.86	-0.40257
0.87	-0.1301
0.88	-0.8926
0.89	0.037473
0.9	-0.50948
0.91	-0.84085
0.92	-0.78987
0.93	-0.080391
0.94	-1
0.95	-0.86537
0.96	-0.75613
0.97	-0.89891
0.98	-0.47912
0.99	-0.75664
1	-0.49859
1.01	-0.45164
1.02	-1
1.03	-0.97256
1.04	-1
1.05	-1
1.06	-0.50604
1.07	-0.7609
1.08	-0.71452
1.09	-1
1.1	-1
1.11	-1
1.12	-0.89264
1.13	-0.91858
1.14	-0.91733
1.15	-0.91231
1.16	-0.74723
1.17	-1
1.18	-1
1.19	-0.82989
1.2	-1
1.21	-1
1.22	-0.9745
1.23	-1
1.24	-0.93231
1.25	-0.90631
1.26	-0.96043
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-0.98027
1.33	-0.93369
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-0.98152
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
