0.01	-nan
0.02	-1
0.03	-nan
0.04	-nan
0.05	-1
0.06	-1
0.07	-1
0.08	inf
0.09	-1
0.1	421.42
0.11	-1
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	180.25
0.19	0.71433
0.2	54.885
0.21	17.441
0.22	-1
0.23	-1
0.24	-1
0.25	0.88982
0.26	3.2397
0.27	104.43
0.28	-1
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	3.2978
0.37	17868
0.38	-1
0.39	-1
0.4	20.495
0.41	54.708
0.42	-1
0.43	-1
0.44	-1
0.45	0.77863
0.46	24.334
0.47	19.418
0.48	-1
0.49	-1
0.5	-1
0.51	-1
0.52	3.6498
0.53	1.1455
0.54	-0.15193
0.55	14.476
0.56	4.3396
0.57	9.2228
0.58	-1
0.59	1.1535
0.6	3.3972
0.61	26.448
0.62	6.7348
0.63	-0.047361
0.64	0.59035
0.65	0.09474
0.66	24.612
0.67	6.0432
0.68	-1
0.69	-1
0.7	-1
0.71	-0.45912
0.72	-1
0.73	0.89901
0.74	-1
0.75	4.0223
0.76	0.75731
0.77	-1
0.78	-1
0.79	2.4937
0.8	2.8316
0.81	3.3776
0.82	-1
0.83	-1
0.84	-1
0.85	0.84373
0.86	0.69012
0.87	6.0488
0.88	-0.18148
0.89	0.50079
0.9	-1
0.91	-1
0.92	-1
0.93	-1
0.94	-1
0.95	0.84322
0.96	-0.47803
0.97	-1
0.98	-1
0.99	-1
1	1.3307
1.01	0.76568
1.02	-1
1.03	-1
1.04	-0.83246
1.05	-1
1.06	8.3976
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-0.29919
1.17	-1
1.18	-1
1.19	-1
1.2	-0.13885
1.21	-0.59176
1.22	-1
1.23	-1
1.24	-1
1.25	0.35982
1.26	-0.81425
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-0.31677
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-0.74644
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
