0.4981	-0.043578	0.86603
0.73257	-0.22397	0.64279
0.61179	0.46102	0.64279
0.79718	-0.33838	0.5
0.74233	0.44604	0.5
0.82187	-0.45557	0.34202
0.86499	-0.36717	0.34202
0.85165	0.39713	0.34202
0.80547	0.48398	0.34202
0.80671	-0.56486	0.17365
0.86133	-0.47744	0.17365
0.93115	0.32062	0.17365
0.89254	0.4162	0.17365
0.682	-0.73135	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.81915	-0.57358	6.1232e-17
0.97437	0.22495	6.1232e-17
0.94552	0.32557	6.1232e-17
0.59267	-0.7865	-0.17365
0.67164	-0.72024	-0.17365
0.74324	-0.64609	-0.17365
0.97747	0.12002	-0.17365
0.95957	0.22153	-0.17365
0.56552	-0.75047	-0.34202
0.93955	0.0164	-0.34202
