0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	0.40509
0.09	1.7025
0.1	51.698
0.11	27.561
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	17.955
0.19	-1
0.2	57.584
0.21	75.649
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	3.2171
0.27	27.818
0.28	17.205
0.29	0.84184
0.3	1.2588
0.31	11.641
0.32	1.2235
0.33	0.012894
0.34	0.16072
0.35	10.753
0.36	27.205
0.37	19.404
0.38	-1
0.39	-0.21912
0.4	7.6875
0.41	9.8276
0.42	3.469
0.43	-1
0.44	5.6836
0.45	4.7668
0.46	5.1508
0.47	15.96
0.48	-1
0.49	-0.31571
0.5	-0.81812
0.51	1.3047
0.52	0.97139
0.53	4.2316
0.54	15.086
0.55	6.6375
0.56	4.3859
0.57	1.7066
0.58	-1
0.59	-0.45162
0.6	1.2694
0.61	2.2435
0.62	3.787
0.63	4.6373
0.64	-0.21885
0.65	2.2081
0.66	1.5491
0.67	1.3214
0.68	-0.59091
0.69	-0.43001
0.7	-0.87509
0.71	2.7233
0.72	1.4803
0.73	6.0418
0.74	-0.13806
0.75	1.3984
0.76	0.22238
0.77	-0.40179
0.78	-0.9415
0.79	0.092452
0.8	0.092359
0.81	1.3837
0.82	-1
0.83	1.0548
0.84	-1
0.85	0.51468
0.86	0.0878
0.87	-0.33415
0.88	-0.86944
0.89	0.19609
0.9	-0.76867
0.91	-0.82802
0.92	-0.49996
0.93	0.035742
0.94	-0.51757
0.95	-0.27678
0.96	-0.5039
0.97	-0.88425
0.98	-0.73451
0.99	-0.49867
1	-0.92862
1.01	-0.65383
1.02	-0.7946
1.03	-0.739
1.04	-0.76773
1.05	-0.88389
1.06	-0.46197
1.07	-0.91637
1.08	-0.65317
1.09	-1
1.1	-1
1.11	-1
1.12	-0.71051
1.13	-0.93699
1.14	-0.94076
1.15	-0.9684
1.16	-0.90359
1.17	-0.93341
1.18	-0.88692
1.19	-0.95215
1.2	-0.95312
1.21	-0.94748
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-0.94019
1.29	-1
1.3	-0.95611
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
