-0.33106	0.55098	0.76604
-0.32374	0.69427	0.64279
-0.39454	0.65663	0.64279
-0.28195	0.81884	0.5
-0.366	0.78489	0.5
-0.21138	0.91561	0.34202
-0.30593	0.8885	0.34202
-0.12002	0.97747	0.17365
-0.22153	0.95957	0.17365
-0.67164	0.72024	0.17365
-0.017452	0.99985	6.1232e-17
-0.12187	0.99255	6.1232e-17
-0.60182	0.79864	6.1232e-17
-0.682	0.73135	6.1232e-17
0.085832	0.98106	-0.17365
-0.017187	0.98466	-0.17365
-0.50721	0.84415	-0.17365
-0.59267	0.7865	-0.17365
0.1793	0.92243	-0.34202
0.0819	0.93612	-0.34202
0.2532	0.82818	-0.5
0.16525	0.85011	-0.5
