0.86273	-0.075479	0.5
0.86589	0.015114	0.5
0.86499	-0.36717	0.34202
0.89863	-0.27474	0.34202
0.92243	-0.1793	0.34202
0.93612	-0.0819	0.34202
0.93955	0.0164	0.34202
0.93269	0.11452	0.34202
0.86133	-0.47744	0.17365
0.90652	-0.3848	0.17365
0.94178	-0.28793	0.17365
0.96671	-0.18791	0.17365
0.98106	-0.085832	0.17365
0.98466	0.017187	0.17365
0.93115	0.32062	0.17365
0.89254	0.4162	0.17365
0.81915	-0.57358	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.9205	-0.39073	6.1232e-17
0.9563	-0.29237	6.1232e-17
0.98163	-0.19081	6.1232e-17
0.99619	-0.087156	6.1232e-17
0.94552	0.32557	6.1232e-17
0.80671	-0.56486	-0.17365
0.86133	-0.47744	-0.17365
0.90652	-0.3848	-0.17365
0.94178	-0.28793	-0.17365
0.96671	-0.18791	-0.17365
