0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	11.238
0.09	6.9585
0.1	62.734
0.11	12.853
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	44.188
0.19	-1
0.2	62.581
0.21	36.251
0.22	-1
0.23	-1
0.24	-1
0.25	0.34176
0.26	13.637
0.27	25.297
0.28	8.2377
0.29	2.4445
0.3	1.9555
0.31	7.6588
0.32	1.8154
0.33	3.7416
0.34	2.5959
0.35	13.061
0.36	24.5
0.37	20.409
0.38	-0.22542
0.39	0.64325
0.4	10.012
0.41	16.057
0.42	4.4221
0.43	-0.32353
0.44	7.2692
0.45	4.9361
0.46	9.4699
0.47	5.3474
0.48	-1
0.49	1.0077
0.5	1.7588
0.51	1.6102
0.52	3.5605
0.53	6.2244
0.54	13.835
0.55	4.6767
0.56	4.1126
0.57	1.9033
0.58	-1
0.59	0.78672
0.6	4.2485
0.61	4.511
0.62	2.3406
0.63	3.2753
0.64	0.052873
0.65	1.188
0.66	2.9709
0.67	1.0949
0.68	0.94668
0.69	-0.49611
0.7	0.04947
0.71	3.0386
0.72	2.3328
0.73	3.3958
0.74	-0.045544
0.75	-0.023735
0.76	0.4004
0.77	0.73825
0.78	-1
0.79	1.7059
0.8	0.39959
0.81	4.4715
0.82	-0.51995
0.83	-1
0.84	-0.082233
0.85	-0.13688
0.86	0.32497
0.87	1.3529
0.88	-1
0.89	0.7841
0.9	-0.12099
0.91	-0.18334
0.92	-1
0.93	0.70003
0.94	-1
0.95	-0.16356
0.96	-1
0.97	-0.5794
0.98	0.51167
0.99	-0.17082
1	-0.61141
1.01	-1
1.02	-1
1.03	-0.17713
1.04	-1
1.05	-0.61418
1.06	-0.59452
1.07	-0.19905
1.08	-1
1.09	-1
1.1	-1
1.11	-0.23563
1.12	-1
1.13	-1
1.14	-0.64521
1.15	-1
1.16	-1
1.17	-0.61637
1.18	-0.62712
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-0.64113
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-0.66092
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
