0.01	0.99989
0.02	0.99995
0.03	0.9999
0.04	0.99992
0.05	0.99988
0.06	0.99991
0.07	0.99992
0.08	0.99986
0.09	0.99993
0.1	0.99988
0.11	0.9999
0.12	0.99991
0.13	0.99989
0.14	0.99989
0.15	0.99991
0.16	0.9999
0.17	0.9999
0.18	0.99992
0.19	0.9999
0.2	0.99991
0.21	0.99991
0.22	0.9999
0.23	0.99992
0.24	0.9999
0.25	0.99989
0.26	0.99991
0.27	0.9999
0.28	0.9999
0.29	0.9999
0.3	0.9999
0.31	0.99991
0.32	0.99989
0.33	0.9999
0.34	0.9999
0.35	0.9999
0.36	0.9999
0.37	0.9999
0.38	0.99992
0.39	0.99988
0.4	0.9999
0.41	0.9999
0.42	0.9999
0.43	0.99989
0.44	0.99989
0.45	0.99987
0.46	0.99991
0.47	0.99989
0.48	0.9999
0.49	0.99989
0.5	0.9999
0.51	0.99989
0.52	0.99989
0.53	0.9999
0.54	0.99991
0.55	0.99988
0.56	0.9999
0.57	0.99989
0.58	0.9999
0.59	0.9999
0.6	0.99988
0.61	0.99989
0.62	0.99988
0.63	0.9999
0.64	0.99988
0.65	0.9999
0.66	0.99989
0.67	0.99991
0.68	0.99989
0.69	0.9999
0.7	0.99987
0.71	0.9999
0.72	0.9999
0.73	0.99989
0.74	0.9999
0.75	0.9999
0.76	0.9999
0.77	0.99989
0.78	0.9999
0.79	0.99989
0.8	0.99988
0.81	0.99989
0.82	0.99988
0.83	0.99988
0.84	0.9999
0.85	0.9999
0.86	0.99989
0.87	0.99989
0.88	0.9999
0.89	0.9999
0.9	0.99988
0.91	0.99989
0.92	0.99991
0.93	0.9999
0.94	0.9999
0.95	0.99991
0.96	0.99989
0.97	0.99989
0.98	0.9999
0.99	0.9999
1	0.9999
1.01	0.9999
1.02	0.9999
1.03	0.9999
1.04	0.99989
1.05	0.9999
1.06	0.9999
1.07	0.9999
1.08	0.9999
1.09	0.99991
1.1	0.99991
1.11	0.99991
1.12	0.99991
1.13	0.99989
1.14	0.9999
1.15	0.99991
1.16	0.9999
1.17	0.9999
1.18	0.99991
1.19	0.99991
1.2	0.99992
1.21	0.99991
1.22	0.99991
1.23	0.9999
1.24	0.99992
1.25	0.99992
1.26	0.9999
1.27	0.99991
1.28	0.99991
1.29	0.99991
1.3	0.99991
1.31	0.99992
1.32	0.99991
1.33	0.99991
1.34	0.99991
1.35	0.99991
1.36	0.99991
1.37	0.99991
1.38	0.99992
1.39	0.99991
1.4	0.99992
1.41	0.99991
1.42	0.99991
1.43	0.99992
1.44	0.99991
1.45	0.99991
1.46	0.99992
1.47	0.99991
1.48	0.99991
1.49	0.9999
1.5	0.99991
1.51	0.99992
1.52	0.99991
1.53	0.99992
1.54	0.99992
1.55	0.99991
1.56	0.99992
1.57	0.99992
1.58	0.99992
1.59	0.99991
1.6	0.99991
1.61	0.99992
1.62	0.99992
1.63	0.99993
1.64	0.99992
1.65	0.99991
1.66	0.99992
1.67	0.99992
1.68	0.99991
1.69	0.99991
1.7	0.99992
1.71	0.99992
1.72	0.99992
1.73	0.99992
1.74	0.99991
1.75	0.9999
1.76	0.99992
1.77	0.99992
1.78	0.9999
1.79	0.99992
1.8	0.99991
1.81	0.99991
1.82	0.99992
1.83	0.99991
1.84	0.99992
1.85	0.99991
1.86	0.99991
1.87	0.99991
1.88	0.9999
1.89	0.99992
