0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	6.9308
0.09	7.1699
0.1	60.148
0.11	17.832
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	46.072
0.19	-1
0.2	67.297
0.21	37.794
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	14.364
0.27	26.052
0.28	9.8207
0.29	1.737
0.3	2.4204
0.31	8.8236
0.32	1.4559
0.33	2.1066
0.34	2.2822
0.35	11.872
0.36	28.285
0.37	24.944
0.38	-1
0.39	1.0685
0.4	10.655
0.41	18.712
0.42	4.4802
0.43	-0.10077
0.44	5.9331
0.45	5.8527
0.46	8.9235
0.47	6.2509
0.48	-1
0.49	0.64057
0.5	-0.23311
0.51	2.3453
0.52	2.2581
0.53	8.6509
0.54	16.978
0.55	5.509
0.56	5.4917
0.57	2.5039
0.58	-1
0.59	0.37199
0.6	3.0143
0.61	5.6577
0.62	2.3843
0.63	2.1606
0.64	-0.36042
0.65	0.18155
0.66	2.6508
0.67	1.4955
0.68	-0.40315
0.69	-0.39516
0.7	0.23354
0.71	3.5862
0.72	1.37
0.73	3.409
0.74	0.20519
0.75	-0.4613
0.76	1.8583
0.77	-0.43976
0.78	-1
0.79	1.1706
0.8	0.030949
0.81	3.427
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	0.042184
0.87	1.1434
0.88	-1
0.89	0.0011123
0.9	-0.47248
0.91	-1
0.92	-1
0.93	0.42782
0.94	-1
0.95	-0.50159
0.96	-1
0.97	-1
0.98	-0.51468
0.99	-0.49383
1	-0.49665
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.52041
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
