0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	3.2366
0.09	7.4269
0.1	80.77
0.11	113.61
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	63.798
0.19	-1
0.2	77.861
0.21	68.451
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	7.8104
0.27	28.555
0.28	26.403
0.29	1.4844
0.3	3.3021
0.31	9.7823
0.32	1.8114
0.33	0.62401
0.34	1.1754
0.35	9.193
0.36	22.061
0.37	26.757
0.38	-1
0.39	-0.21756
0.4	6.7821
0.41	13.233
0.42	2.2189
0.43	0.10816
0.44	5.2905
0.45	3.188
0.46	5.4377
0.47	8.603
0.48	-1
0.49	-0.54584
0.5	-0.81512
0.51	0.14023
0.52	0.88639
0.53	2.9124
0.54	11.444
0.55	1.7572
0.56	3.3928
0.57	0.34746
0.58	-1
0.59	-0.91057
0.6	0.28858
0.61	4.2877
0.62	0.58169
0.63	1.0671
0.64	-0.74726
0.65	0.072565
0.66	0.94869
0.67	1.8613
0.68	-0.90385
0.69	-0.78706
0.7	-0.76095
0.71	1.5562
0.72	-0.12377
0.73	1.7517
0.74	-0.3142
0.75	-0.72723
0.76	0.15143
0.77	-0.64826
0.78	-1
0.79	-0.17147
0.8	-0.68347
0.81	2.5073
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-0.2523
0.87	0.099851
0.88	-1
0.89	-0.46223
0.9	-0.63891
0.91	-0.88789
0.92	-0.92807
0.93	0.41827
0.94	-1
0.95	-0.90457
0.96	-0.79148
0.97	-1
0.98	-0.76632
0.99	-0.84997
1	-0.52387
1.01	-0.64618
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-0.7868
1.07	-0.69444
1.08	-0.91626
1.09	-1
1.1	-1
1.11	-1
1.12	-0.89738
1.13	-0.88734
1.14	-1
1.15	-0.86622
1.16	-1
1.17	-1
1.18	-1
1.19	-0.92641
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
