0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	6.2785
0.09	-1
0.1	90.699
0.11	46.253
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	37.696
0.19	-1
0.2	46.295
0.21	23.537
0.22	0.15235
0.23	-1
0.24	-1
0.25	-1
0.26	0.010881
0.27	16.251
0.28	3.7665
0.29	-1
0.3	-1
0.31	-0.38037
0.32	0.21869
0.33	-1
0.34	-0.85579
0.35	1.0695
0.36	8.5353
0.37	10.227
0.38	-0.2239
0.39	-0.25907
0.4	6.7782
0.41	30.591
0.42	-0.30806
0.43	-1
0.44	0.65418
0.45	0.84275
0.46	1.8572
0.47	6.1084
0.48	-1
0.49	-0.0232
0.5	-1
0.51	2.3971
0.52	-0.75361
0.53	2.4014
0.54	4.6599
0.55	3.0853
0.56	5.6172
0.57	0.42806
0.58	-0.21456
0.59	0.40739
0.6	0.91189
0.61	18.05
0.62	1.5536
0.63	-0.034142
0.64	-0.015521
0.65	1.067
0.66	1.3687
0.67	3.6434
0.68	-0.93432
0.69	-0.65173
0.7	-1
0.71	0.189
0.72	0.12054
0.73	1.772
0.74	0.74909
0.75	0.91095
0.76	1.0542
0.77	-0.21598
0.78	-0.23555
0.79	-0.69473
0.8	0.26164
0.81	8.8085
0.82	-0.91374
0.83	0.17207
0.84	-0.74428
0.85	-0.25319
0.86	0.3794
0.87	-0.55809
0.88	-0.26701
0.89	0.93381
0.9	0.21631
0.91	-0.72758
0.92	-0.80667
0.93	-0.66609
0.94	-0.58678
0.95	-0.31746
0.96	2.035
0.97	-0.89678
0.98	-0.032453
0.99	0.12554
1	2.5241
1.01	1.8412
1.02	-0.9011
1.03	-0.58526
1.04	-0.78518
1.05	-0.58764
1.06	0.19303
1.07	-0.61603
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-0.95997
1.13	-0.71509
1.14	-0.49778
1.15	-0.81742
1.16	-0.271
1.17	-1
1.18	0.57398
1.19	-1
1.2	-0.87017
1.21	0.56983
1.22	-1
1.23	-0.48788
1.24	-0.92775
1.25	-1
1.26	-0.9658
1.27	-1
1.28	-1
1.29	-0.90552
1.3	-1
1.31	-1
1.32	-0.89158
1.33	-0.6582
1.34	-0.60202
1.35	-1
1.36	-0.35434
1.37	-1
1.38	0.69039
1.39	-1
1.4	-0.9372
1.41	-0.91208
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-0.72094
1.53	-1
1.54	-0.85671
1.55	-1
1.56	0.024813
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-0.9523
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
