-0.11248	0.48719	0.86603
-0.078336	0.638	0.76604
-0.013369	0.76593	0.64279
-0.093357	0.76033	0.64279
0.075479	0.86273	0.5
-0.015114	0.86589	0.5
0.61649	0.7092	0.34202
0.36717	0.86499	0.34202
0.27474	0.89863	0.34202
0.1793	0.92243	0.34202
0.0819	0.93612	0.34202
-0.39713	0.85165	0.34202
0.72024	0.67164	0.17365
0.47744	0.86133	0.17365
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
0.18791	0.96671	0.17365
-0.32062	0.93115	0.17365
0.79864	0.60182	6.1232e-17
0.57358	0.81915	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
0.29237	0.9563	6.1232e-17
-0.12187	0.99255	6.1232e-17
-0.22495	0.97437	6.1232e-17
0.84415	0.50721	-0.17365
0.64609	0.74324	-0.17365
0.56486	0.80671	-0.17365
0.47744	0.86133	-0.17365
0.3848	0.90652	-0.17365
-0.017187	0.98466	-0.17365
-0.12002	0.97747	-0.17365
0.53899	0.76975	-0.34202
0.45557	0.82187	-0.34202
0.56816	0.6536	-0.5
