0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.6158
0.09	-1
0.1	73.424
0.11	17.849
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	43.135
0.19	-1
0.2	69.529
0.21	52.959
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	8.2323
0.27	37.536
0.28	8.4319
0.29	0.57198
0.3	2.0961
0.31	11.255
0.32	1.5769
0.33	0.48592
0.34	2.9721
0.35	15.75
0.36	29.985
0.37	19.091
0.38	-1
0.39	-1
0.4	8.9303
0.41	17.855
0.42	5.3782
0.43	-1
0.44	7.875
0.45	8.8901
0.46	7.632
0.47	6.7092
0.48	-1
0.49	-0.00087642
0.5	-1
0.51	0.90699
0.52	2.8364
0.53	7.0225
0.54	14.748
0.55	8.2743
0.56	3.4015
0.57	0.74927
0.58	-1
0.59	-0.047619
0.6	1.5553
0.61	4.666
0.62	5.0127
0.63	3.6933
0.64	-0.2267
0.65	1.2767
0.66	1.9212
0.67	1.237
0.68	-1
0.69	-0.24182
0.7	-1
0.71	2.7284
0.72	1.9291
0.73	3.7659
0.74	0.41369
0.75	0.42358
0.76	-0.25363
0.77	0.3674
0.78	-1
0.79	0.41002
0.8	0.37781
0.81	4.2876
0.82	-1
0.83	-0.34013
0.84	-1
0.85	-0.31515
0.86	-0.3449
0.87	0.97802
0.88	-1
0.89	-0.35374
0.9	0.24224
0.91	-0.37459
0.92	-1
0.93	0.15338
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.41961
0.99	-0.38729
1	-0.40606
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.46145
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
