0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	1.0833
0.09	-0.64789
0.1	90.376
0.11	11.913
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	53.286
0.19	-0.87337
0.2	107.84
0.21	61.912
0.22	0.48898
0.23	-1
0.24	-1
0.25	-1
0.26	1.3128
0.27	37.871
0.28	9.765
0.29	3.1122
0.3	-0.69684
0.31	7.6539
0.32	2.8879
0.33	0.026216
0.34	2.8894
0.35	13.771
0.36	34.752
0.37	22.812
0.38	-1
0.39	0.58213
0.4	5.5041
0.41	15.792
0.42	1.1611
0.43	0.23235
0.44	3.9276
0.45	7.0832
0.46	6.6492
0.47	6.1708
0.48	-1
0.49	-0.10192
0.5	-0.72607
0.51	0.43674
0.52	1.3258
0.53	4.241
0.54	16.35
0.55	6.6579
0.56	3.4114
0.57	2.3038
0.58	-1
0.59	-0.67574
0.6	0.20704
0.61	4.8267
0.62	2.8418
0.63	1.9698
0.64	-0.5123
0.65	0.78244
0.66	1.2482
0.67	2.0485
0.68	-0.45099
0.69	-0.68943
0.7	-0.65491
0.71	3.4186
0.72	0.91775
0.73	4.0824
0.74	-0.42322
0.75	-0.2593
0.76	0.47449
0.77	-0.28245
0.78	-0.95852
0.79	-0.41288
0.8	0.19796
0.81	4.2121
0.82	-0.85673
0.83	-0.94503
0.84	-1
0.85	-0.73514
0.86	0.31197
0.87	0.00076699
0.88	-0.90039
0.89	0.47957
0.9	-0.23803
0.91	-0.8731
0.92	-0.66915
0.93	0.64679
0.94	-0.96974
0.95	-0.92429
0.96	-0.55828
0.97	-0.83267
0.98	-0.34754
0.99	-0.64556
1	0.064323
1.01	-0.43081
1.02	-1
1.03	-1
1.04	-0.89405
1.05	-1
1.06	-0.55526
1.07	-0.55921
1.08	-0.61303
1.09	-0.98601
1.1	-0.97296
1.11	-1
1.12	-0.92771
1.13	-0.72896
1.14	-0.92111
1.15	-0.7891
1.16	-0.85421
1.17	-1
1.18	-1
1.19	-0.82268
1.2	-0.91016
1.21	-1
1.22	-0.94506
1.23	-1
1.24	-0.89328
1.25	-0.96724
1.26	-0.83819
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-0.97874
1.32	-0.98301
1.33	-0.95357
1.34	-0.92876
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-0.94158
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-0.99015
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
