0.49992	0.0087262	0.86603
0.64034	-0.056023	0.76604
0.75197	-0.14617	0.64279
0.79718	-0.33838	0.5
0.82818	-0.2532	0.5
0.82187	-0.45557	0.34202
0.86499	-0.36717	0.34202
0.80671	-0.56486	0.17365
0.86133	-0.47744	0.17365
0.90652	-0.3848	0.17365
0.97747	0.12002	0.17365
0.42262	-0.90631	6.1232e-17
0.682	-0.73135	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.81915	-0.57358	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.99985	0.017452	6.1232e-17
0.32062	-0.93115	-0.17365
0.67164	-0.72024	-0.17365
0.74324	-0.64609	-0.17365
0.80671	-0.56486	-0.17365
0.98106	-0.085832	-0.17365
0.56552	-0.75047	-0.34202
0.64087	-0.68725	-0.34202
0.52119	-0.69164	-0.5
