0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	13.976
0.09	2.8251
0.1	21.325
0.11	10.384
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	1.6882
0.17	-1
0.18	24.373
0.19	2.1835
0.2	32.185
0.21	13.475
0.22	-1
0.23	-1
0.24	0.90919
0.25	3.1035
0.26	7.9692
0.27	11.388
0.28	4.7806
0.29	1.3469
0.3	0.81148
0.31	4.3568
0.32	2.8259
0.33	1.6002
0.34	0.87603
0.35	8.4814
0.36	13.506
0.37	13.729
0.38	-0.23058
0.39	0.95034
0.4	6.4527
0.41	10.064
0.42	2.1193
0.43	-0.79193
0.44	4.9851
0.45	3.9549
0.46	5.5279
0.47	3.5653
0.48	-1
0.49	-0.16798
0.5	0.9722
0.51	1.5152
0.52	0.92734
0.53	8.7984
0.54	10.773
0.55	2.691
0.56	5.2328
0.57	1.759
0.58	-1
0.59	1.2894
0.6	2.538
0.61	2.8904
0.62	3.4784
0.63	2.945
0.64	0.34791
0.65	1.8095
0.66	1.014
0.67	1.4501
0.68	0.49836
0.69	-0.046416
0.7	0.57073
0.71	5.5369
0.72	1.4111
0.73	5.3631
0.74	-0.14883
0.75	1.62
0.76	1.5331
0.77	0.76274
0.78	-0.67147
0.79	0.75103
0.8	0.87496
0.81	3.977
0.82	-0.77152
0.83	-0.0027424
0.84	-0.20818
0.85	0.36052
0.86	0.83965
0.87	1.044
0.88	0.58588
0.89	1.2243
0.9	0.6048
0.91	-0.14592
0.92	-0.035187
0.93	1.2225
0.94	-0.49346
0.95	0.31622
0.96	0.77241
0.97	-0.53225
0.98	0.18217
0.99	0.16538
1	0.68124
1.01	0.029877
1.02	-0.89554
1.03	-0.31385
1.04	-0.60263
1.05	-0.2347
1.06	0.37422
1.07	0.30675
1.08	-0.13194
1.09	-0.89652
1.1	-0.44766
1.11	-0.16306
1.12	-0.17424
1.13	-0.18533
1.14	-0.6213
1.15	-0.61174
1.16	0.60877
1.17	-0.56571
1.18	-0.69033
1.19	-0.4503
1.2	-0.26638
1.21	-0.57801
1.22	-0.52713
1.23	-0.76248
1.24	-0.55822
1.25	-0.2935
1.26	-0.25734
1.27	-1
1.28	-1
1.29	-1
1.3	-0.76062
1.31	0.15594
1.32	-1
1.33	-0.60744
1.34	-0.71561
1.35	-1
1.36	-0.84478
1.37	-0.76547
1.38	-1
1.39	-0.85011
1.4	-0.86244
1.41	-0.7386
1.42	-1
1.43	-0.84177
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-0.84238
1.49	-1
1.5	-0.87264
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
