0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.22934
0.09	-1
0.1	192.75
0.11	14.426
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	29.143
0.19	-1
0.2	75.77
0.21	44.04
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	4.3192
0.27	22.086
0.28	5.5254
0.29	1.4276
0.3	0.43754
0.31	7.5001
0.32	2.4344
0.33	-0.049461
0.34	1.6805
0.35	10.953
0.36	79.951
0.37	21.411
0.38	-1
0.39	-0.52561
0.4	5.8579
0.41	10.615
0.42	1.1048
0.43	-1
0.44	6.355
0.45	14.766
0.46	14.064
0.47	11.139
0.48	-1
0.49	-0.70185
0.5	-1
0.51	0.054194
0.52	0.64585
0.53	3.2772
0.54	7.1856
0.55	6.8234
0.56	2.3482
0.57	3.21
0.58	-1
0.59	-1
0.6	0.35596
0.61	3.915
0.62	1.4602
0.63	1.0535
0.64	-0.52655
0.65	-0.34691
0.66	1.5239
0.67	1.4807
0.68	-1
0.69	-0.73938
0.7	-1
0.71	1.0155
0.72	0.060656
0.73	1.2412
0.74	-0.60734
0.75	-0.72105
0.76	-0.77119
0.77	-0.4002
0.78	-1
0.79	-0.54344
0.8	-0.76463
0.81	2.8783
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-0.76084
0.87	0.16197
0.88	-1
0.89	-1
0.9	-0.53771
0.91	-1
0.92	-1
0.93	-0.44799
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-1
0.99	-1
1	-0.68891
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
