0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	2.591
0.09	-1
0.1	792.56
0.11	31.163
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	34.314
0.19	-1
0.2	281.86
0.21	77.746
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	17.112
0.27	117.56
0.28	12.947
0.29	0.50079
0.3	3.2424
0.31	18.346
0.32	4.0056
0.33	-0.25758
0.34	1.7843
0.35	33.355
0.36	39.109
0.37	15.363
0.38	-1
0.39	-1
0.4	16.92
0.41	8.7603
0.42	13.154
0.43	-1
0.44	12.641
0.45	8.6516
0.46	5.4831
0.47	8.8326
0.48	-1
0.49	-0.64413
0.5	-1
0.51	-0.1831
0.52	4.2402
0.53	1.6495
0.54	12.054
0.55	5.9328
0.56	1.0513
0.57	0.43683
0.58	-1
0.59	-0.55629
0.6	2.077
0.61	4.6998
0.62	3.0028
0.63	2.6239
0.64	-0.65705
0.65	0.52707
0.66	2.0621
0.67	0.82678
0.68	-1
0.69	-0.76748
0.7	-1
0.71	1.5761
0.72	0.46869
0.73	1.4851
0.74	-0.1539
0.75	-0.63042
0.76	-0.65748
0.77	-0.060998
0.78	-1
0.79	-0.20169
0.8	-0.4268
0.81	2.1156
0.82	-1
0.83	-0.85852
0.84	-1
0.85	-0.73691
0.86	-0.57059
0.87	-0.009078
0.88	-1
0.89	-0.7204
0.9	-0.50232
0.91	-0.72761
0.92	-1
0.93	-0.56461
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.63063
0.99	-0.70175
1	-0.82381
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.77084
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
