0.01	-nan
0.02	-nan
0.03	-nan
0.04	-nan
0.05	-nan
0.06	-nan
0.07	1
0.08	-nan
0.09	-nan
0.1	-nan
0.11	-nan
0.12	-nan
0.13	1
0.14	1
0.15	1
0.16	1
0.17	-nan
0.18	1
0.19	-nan
0.2	1
0.21	inf
0.22	1
0.23	0.99995
0.24	0.99991
0.25	1
0.26	0.99982
0.27	1
0.28	-nan
0.29	0.99994
0.3	1
0.31	1
0.32	1
0.33	0.9999
0.34	1
0.35	1
0.36	0.99993
0.37	1
0.38	1
0.39	1
0.4	1
0.41	1
0.42	0.99997
0.43	1
0.44	-nan
0.45	1
0.46	1
0.47	1
0.48	0.99996
0.49	0.99991
0.5	1
0.51	1
0.52	1
0.53	1
0.54	1
0.55	0.9999
0.56	1
0.57	1
0.58	1
0.59	1
0.6	1
0.61	0.99996
0.62	0.99995
0.63	-nan
0.64	1
0.65	1
0.66	0.99993
0.67	0.99992
0.68	0.99997
0.69	1
0.7	1
0.71	1
0.72	1
0.73	0.99998
0.74	1
0.75	1
0.76	1
0.77	0.99993
0.78	1
0.79	1
0.8	1
0.81	0.99992
0.82	0.99998
0.83	1
0.84	0.99997
0.85	0.9999
0.86	0.99997
0.87	1
0.88	0.99993
0.89	0.99996
0.9	0.99998
0.91	0.99996
0.92	0.99996
0.93	1
0.94	0.99997
0.95	0.99999
0.96	1
0.97	0.99996
0.98	1
0.99	1
1	0.99998
1.01	0.9999
1.02	0.99993
1.03	0.99991
1.04	1
1.05	0.99997
1.06	0.99997
1.07	0.99992
1.08	0.99997
1.09	0.99997
1.1	0.99997
1.11	0.99998
1.12	1
1.13	0.99976
1.14	0.99992
1.15	0.99987
1.16	0.99993
1.17	0.99998
1.18	1
1.19	1
1.2	1
1.21	1
1.22	0.99991
1.23	0.99986
1.24	1
1.25	1
1.26	0.99997
1.27	1
1.28	0.99994
1.29	1
1.3	1
1.31	0.99992
1.32	1
1.33	1
1.34	0.99998
1.35	0.99997
1.36	0.99996
1.37	0.99996
1.38	1
1.39	1
1.4	0.99997
1.41	1
1.42	0.99993
1.43	0.99997
1.44	0.99998
1.45	0.99995
1.46	1
1.47	1
1.48	0.99999
1.49	0.99997
1.5	0.99998
1.51	0.99998
1.52	1
1.53	0.99997
1.54	1
1.55	0.99997
1.56	0.99997
1.57	0.99993
1.58	0.99998
1.59	0.99997
1.6	1
1.61	0.99997
1.62	1
1.63	0.99997
1.64	1
1.65	0.99995
1.66	0.99995
1.67	0.99997
1.68	1
1.69	0.99994
1.7	0.99998
1.71	0.99997
1.72	0.99997
1.73	0.99999
1.74	1
1.75	1
1.76	1
1.77	1
1.78	1
1.79	1
1.8	1
1.81	1
1.82	0.99998
1.83	1
1.84	1
1.85	1
1.86	1
1.87	1
1.88	0.99998
1.89	1
