0.01	-nan
0.02	-1
0.03	-nan
0.04	-nan
0.05	-1
0.06	-1
0.07	-1
0.08	11.793
0.09	28.655
0.1	238.19
0.11	10.846
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	372.8
0.19	-1
0.2	159.24
0.21	245.03
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	30.186
0.27	21.455
0.28	5.2881
0.29	2.6609
0.3	7.8256
0.31	4.5852
0.32	-1
0.33	2.8463
0.34	7.1514
0.35	15.262
0.36	8.4311
0.37	6.379
0.38	-1
0.39	-1
0.4	3.7969
0.41	22.254
0.42	3.2324
0.43	0.82748
0.44	2.5521
0.45	3.1646
0.46	18.935
0.47	5.7436
0.48	-1
0.49	-1
0.5	-1
0.51	0.62035
0.52	1.6375
0.53	2.0479
0.54	5.432
0.55	4.2726
0.56	-0.55667
0.57	-1
0.58	-1
0.59	-1
0.6	2.637
0.61	0.78694
0.62	0.67267
0.63	0.30571
0.64	-1
0.65	-0.3852
0.66	2.7834
0.67	-1
0.68	-0.35965
0.69	0.15762
0.7	-1
0.71	1.6441
0.72	-0.58153
0.73	3.4655
0.74	-1
0.75	-1
0.76	-0.10613
0.77	-1
0.78	-1
0.79	3.2841
0.8	-1
0.81	-1
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-1
0.87	3.1877
0.88	-1
0.89	-1
0.9	-1
0.91	-1
0.92	-1
0.93	-1
0.94	-1
0.95	-0.39768
0.96	-1
0.97	-1
0.98	-1
0.99	-1
1	-1
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
