0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	12.754
0.09	7.6828
0.1	76.617
0.11	6.9655
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	102.26
0.19	-1
0.2	210.76
0.21	38.534
0.22	-1
0.23	-1
0.24	-1
0.25	0.10173
0.26	12.103
0.27	34.135
0.28	6.0901
0.29	1.1833
0.3	2.0074
0.31	10.767
0.32	1.0708
0.33	0.64861
0.34	3.6793
0.35	52.043
0.36	35.245
0.37	28.906
0.38	-1
0.39	1.0752
0.4	6.9985
0.41	10.925
0.42	2.363
0.43	-1
0.44	4.9175
0.45	4.8336
0.46	2.6628
0.47	4.3691
0.48	-1
0.49	-0.8436
0.5	-0.48026
0.51	-0.61209
0.52	0.36981
0.53	8.5817
0.54	8.972
0.55	4.5631
0.56	3.975
0.57	-0.66522
0.58	-1
0.59	-1
0.6	1.127
0.61	1.4329
0.62	1.5429
0.63	-0.19088
0.64	-1
0.65	0.019112
0.66	2.2715
0.67	-0.35518
0.68	-0.90734
0.69	-0.42235
0.7	-0.82351
0.71	0.61208
0.72	-0.77786
0.73	0.81615
0.74	-0.8236
0.75	-0.61189
0.76	0.23422
0.77	-0.74045
0.78	-1
0.79	-0.77329
0.8	-0.26679
0.81	-0.51455
0.82	-1
0.83	-1
0.84	-1
0.85	-0.50657
0.86	-0.9197
0.87	-0.51799
0.88	-1
0.89	-0.87272
0.9	-1
0.91	-1
0.92	-0.86465
0.93	-1
0.94	-1
0.95	-0.90136
0.96	-0.84742
0.97	-0.83979
0.98	-1
0.99	-1
1	-1
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
