0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	0.82463
0.09	-1
0.1	428.41
0.11	88.353
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	43.333
0.19	-1
0.2	62.027
0.21	81.518
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	3.1428
0.27	53.58
0.28	11.982
0.29	0.70428
0.3	0.93816
0.31	14.03
0.32	2.9759
0.33	-0.58418
0.34	1.8217
0.35	21.322
0.36	23.993
0.37	13.828
0.38	-1
0.39	-1
0.4	11.177
0.41	9.6079
0.42	4.0591
0.43	-1
0.44	4.0268
0.45	8.2029
0.46	6.7939
0.47	4.5939
0.48	-1
0.49	-0.64839
0.5	-1
0.51	-0.19011
0.52	1.2597
0.53	3.1281
0.54	16.56
0.55	2.7023
0.56	1.7136
0.57	0.1936
0.58	-1
0.59	-0.677
0.6	0.034164
0.61	5.4048
0.62	0.808
0.63	1.6493
0.64	-0.5027
0.65	-0.24985
0.66	2.5789
0.67	0.37495
0.68	-1
0.69	-0.84807
0.7	-1
0.71	0.97499
0.72	0.18797
0.73	2.8488
0.74	-0.30142
0.75	-0.22687
0.76	-0.77959
0.77	-0.51653
0.78	-1
0.79	-0.58962
0.8	-0.32973
0.81	1.3039
0.82	-1
0.83	-0.74904
0.84	-1
0.85	-0.89203
0.86	-0.66104
0.87	-0.63121
0.88	-1
0.89	-0.56228
0.9	-0.19959
0.91	-0.83699
0.92	-1
0.93	-0.59268
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.83273
0.99	-0.62664
1	-0.72882
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.76006
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
