0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-1
0.09	0.80525
0.1	61.077
0.11	21.66
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	24.352
0.19	-1
0.2	234.56
0.21	61.994
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	2.7665
0.27	29.487
0.28	18.778
0.29	0.57796
0.3	0.2354
0.31	10.53
0.32	1.486
0.33	-0.62195
0.34	2.222
0.35	14.824
0.36	30.853
0.37	26.508
0.38	-1
0.39	-0.47562
0.4	6.9446
0.41	11.967
0.42	3.2772
0.43	-0.48166
0.44	4.2573
0.45	4.278
0.46	6.0913
0.47	10.007
0.48	-1
0.49	-0.72388
0.5	-1
0.51	2.2103
0.52	-0.37132
0.53	2.9495
0.54	13.758
0.55	2.047
0.56	1.3508
0.57	2.1454
0.58	-1
0.59	-1
0.6	0.13481
0.61	1.7833
0.62	2.0759
0.63	3.416
0.64	-0.38358
0.65	1.321
0.66	0.91414
0.67	0.56897
0.68	-1
0.69	-1
0.7	-1
0.71	0.40716
0.72	0.87126
0.73	2.8702
0.74	-0.48626
0.75	0.11517
0.76	0.079184
0.77	-1
0.78	-1
0.79	-0.66229
0.8	-0.72656
0.81	0.66285
0.82	-0.40153
0.83	-0.37896
0.84	-1
0.85	0.19756
0.86	-0.52742
0.87	-1
0.88	-1
0.89	-0.73238
0.9	-0.71421
0.91	-0.6469
0.92	-0.77264
0.93	-0.73644
0.94	-0.71545
0.95	-0.83352
0.96	-0.47623
0.97	-1
0.98	-1
0.99	-1
1	-0.41164
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-0.78114
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-0.79283
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
