0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	5.0645
0.09	1.8437
0.1	128.38
0.11	49.749
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	15.891
0.19	-1
0.2	42.223
0.21	22.231
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	6.5917
0.27	17.129
0.28	17.15
0.29	0.27952
0.3	2.4434
0.31	4.8066
0.32	1.9549
0.33	-0.017522
0.34	-0.083177
0.35	13.835
0.36	20.772
0.37	21.113
0.38	-1
0.39	-0.33826
0.4	6.2335
0.41	8.4116
0.42	2.2838
0.43	0.20656
0.44	6.492
0.45	6.4952
0.46	4.657
0.47	6.8268
0.48	-1
0.49	-0.66465
0.5	-0.82505
0.51	0.3185
0.52	1.3661
0.53	6.3012
0.54	7.3697
0.55	4.0462
0.56	3.5968
0.57	1.2277
0.58	-1
0.59	-0.90209
0.6	0.46757
0.61	5.2425
0.62	2.2137
0.63	1.1546
0.64	-0.65546
0.65	-0.52331
0.66	2.2802
0.67	0.54732
0.68	-0.8834
0.69	-0.79212
0.7	-0.47013
0.71	1.9033
0.72	0.37271
0.73	3.1318
0.74	-0.52072
0.75	-0.79366
0.76	0.11665
0.77	-0.68682
0.78	-1
0.79	-0.19418
0.8	-0.59385
0.81	2.1017
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-0.13806
0.87	0.0059436
0.88	-1
0.89	-0.55731
0.9	-0.55336
0.91	-0.89245
0.92	-0.90871
0.93	0.1019
0.94	-1
0.95	-0.93975
0.96	-0.80133
0.97	-1
0.98	-0.70737
0.99	-0.85882
1	-0.64763
1.01	-0.5603
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-0.7347
1.07	-0.65784
1.08	-0.88033
1.09	-1
1.1	-1
1.11	-1
1.12	-0.92239
1.13	-0.91768
1.14	-1
1.15	-0.91986
1.16	-1
1.17	-1
1.18	-1
1.19	-0.92501
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
