0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.99993
0.09	-0.99999
0.1	-0.99575
0.11	-0.99913
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	-0.9982
0.19	-1
0.2	-0.99761
0.21	-0.99818
0.22	-0.99994
0.23	-1
0.24	-1
0.25	-1
0.26	-0.99986
0.27	-0.99829
0.28	-0.99951
0.29	-0.99986
0.3	-0.99999
0.31	-0.9996
0.32	-0.99979
0.33	-0.99995
0.34	-0.99979
0.35	-0.99933
0.36	-0.99858
0.37	-0.99911
0.38	-1
0.39	-0.99993
0.4	-0.9997
0.41	-0.99924
0.42	-0.99985
0.43	-0.99996
0.44	-0.99968
0.45	-0.9995
0.46	-0.99967
0.47	-0.99961
0.48	-1
0.49	-0.99996
0.5	-0.99998
0.51	-0.99988
0.52	-0.99987
0.53	-0.99959
0.54	-0.9994
0.55	-0.99965
0.56	-0.99978
0.57	-0.99986
0.58	-1
0.59	-0.99995
0.6	-0.99991
0.61	-0.99971
0.62	-0.99979
0.63	-0.99976
0.64	-0.99999
0.65	-0.99987
0.66	-0.99988
0.67	-0.99988
0.68	-0.99995
0.69	-0.99998
0.7	-0.99998
0.71	-0.99975
0.72	-0.99982
0.73	-0.99976
0.74	-0.99998
0.75	-0.99996
0.76	-0.99991
0.77	-0.99996
0.78	-0.99998
0.79	-0.99994
0.8	-0.99995
0.81	-0.9998
0.82	-0.99996
0.83	-0.99998
0.84	-1
0.85	-0.99997
0.86	-0.99994
0.87	-0.99994
0.88	-0.99997
0.89	-0.99993
0.9	-0.99996
0.91	-0.99999
0.92	-0.99996
0.93	-0.99993
0.94	-0.99999
0.95	-0.99998
0.96	-0.99997
0.97	-0.99999
0.98	-0.99997
0.99	-0.99998
1	-0.99997
1.01	-0.99998
1.02	-0.99999
1.03	-0.99999
1.04	-0.99999
1.05	-1
1.06	-0.99998
1.07	-0.99998
1.08	-0.99999
1.09	-1
1.1	-1
1.11	-1
1.12	-0.99999
1.13	-0.99999
1.14	-1
1.15	-0.99999
1.16	-0.99999
1.17	-1
1.18	-1
1.19	-0.99999
1.2	-1
1.21	-1
1.22	-0.99999
1.23	-1
1.24	-1
1.25	-1
1.26	-0.99999
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-0.99999
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-0.99999
1.79	-1
1.8	-0.99999
1.81	-1
1.82	-1
1.83	-1
1.84	-0.99999
1.85	-1
1.86	-1
1.87	-1
1.88	-0.99999
1.89	-1
