-0.25752	0.42858	0.86603
-0.27165	0.58256	0.76604
-0.2494	0.72431	0.64279
-0.32374	0.69427	0.64279
-0.19481	0.84383	0.5
-0.28195	0.81884	0.5
-0.36717	-0.86499	0.34202
-0.11452	0.93269	0.34202
-0.21138	0.91561	0.34202
-0.64087	0.68725	0.34202
-0.47744	-0.86133	0.17365
0.47744	0.86133	0.17365
0.085832	0.98106	0.17365
-0.017187	0.98466	0.17365
-0.12002	0.97747	0.17365
-0.59267	0.7865	0.17365
-0.57358	-0.81915	6.1232e-17
0.57358	0.81915	6.1232e-17
0.19081	0.98163	6.1232e-17
0.087156	0.99619	6.1232e-17
-0.017452	0.99985	6.1232e-17
-0.51504	0.85717	6.1232e-17
-0.64609	-0.74324	-0.17365
0.64609	0.74324	-0.17365
0.28793	0.94178	-0.17365
0.18791	0.96671	-0.17365
0.085832	0.98106	-0.17365
-0.4162	0.89254	-0.17365
0.27474	0.89863	-0.34202
0.1793	0.92243	-0.34202
0.33838	0.79718	-0.5
