0.73257	-0.22397	0.64279
0.75197	-0.14617	0.64279
0.76313	-0.066765	0.64279
0.76593	0.013369	0.64279
0.76033	0.093357	0.64279
0.70941	-0.49673	0.5
0.75744	-0.41986	0.5
0.79718	-0.33838	0.5
0.82818	-0.2532	0.5
0.85011	-0.16525	0.5
0.86273	-0.075479	0.5
0.86589	0.015114	0.5
0.85957	0.10554	0.5
0.84383	0.19481	0.5
0.7092	-0.61649	0.34202
0.76975	-0.53899	0.34202
0.82187	-0.45557	0.34202
0.86499	-0.36717	0.34202
0.89863	-0.27474	0.34202
0.92243	-0.1793	0.34202
0.93612	-0.0819	0.34202
0.93955	0.0164	0.34202
0.93269	0.11452	0.34202
0.67164	-0.72024	0.17365
0.74324	-0.64609	0.17365
0.80671	-0.56486	0.17365
0.86133	-0.47744	0.17365
0.90652	-0.3848	0.17365
0.94178	-0.28793	0.17365
0.96671	-0.18791	0.17365
0.98106	-0.085832	0.17365
0.98466	0.017187	0.17365
0.60182	-0.79864	6.1232e-17
0.682	-0.73135	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.81915	-0.57358	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.9205	-0.39073	6.1232e-17
0.9563	-0.29237	6.1232e-17
0.98163	-0.19081	6.1232e-17
0.99619	-0.087156	6.1232e-17
0.50721	-0.84415	-0.17365
0.59267	-0.7865	-0.17365
0.67164	-0.72024	-0.17365
0.74324	-0.64609	-0.17365
0.80671	-0.56486	-0.17365
0.86133	-0.47744	-0.17365
0.90652	-0.3848	-0.17365
0.94178	-0.28793	-0.17365
0.96671	-0.18791	-0.17365
0.56552	-0.75047	-0.34202
0.64087	-0.68725	-0.34202
0.7092	-0.61649	-0.34202
0.76975	-0.53899	-0.34202
0.82187	-0.45557	-0.34202
