0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	2.6687
0.09	2.7833
0.1	29.822
0.11	11.201
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	0.44105
0.17	-1
0.18	28.15
0.19	0.3926
0.2	35.434
0.21	12.045
0.22	-1
0.23	-1
0.24	-1
0.25	0.89434
0.26	7.1595
0.27	9.1076
0.28	4.4044
0.29	0.23612
0.3	-0.0079167
0.31	3.4994
0.32	1.2224
0.33	0.29224
0.34	0.49907
0.35	6.1942
0.36	12.715
0.37	6.6315
0.38	-0.49087
0.39	0.37341
0.4	4.1434
0.41	8.3182
0.42	0.66913
0.43	-0.63645
0.44	3.2731
0.45	2.9745
0.46	5.3386
0.47	0.62879
0.48	-1
0.49	-0.43419
0.5	0.22331
0.51	0.88298
0.52	0.43681
0.53	3.1714
0.54	4.4922
0.55	2.356
0.56	2.3719
0.57	0.12851
0.58	-1
0.59	-0.39279
0.6	2.0339
0.61	1.2793
0.62	1.3127
0.63	0.32648
0.64	-0.45208
0.65	0.79526
0.66	0.31701
0.67	-0.40978
0.68	-0.73657
0.69	-0.42497
0.7	-0.14713
0.71	0.20224
0.72	0.62563
0.73	0.52544
0.74	-0.67835
0.75	-0.083168
0.76	0.71329
0.77	-0.53704
0.78	-1
0.79	0.0052714
0.8	-0.016669
0.81	0.47423
0.82	-1
0.83	-0.59089
0.84	-0.26712
0.85	-0.37951
0.86	-0.54744
0.87	-0.1595
0.88	-1
0.89	-0.43429
0.9	-0.40334
0.91	0.096415
0.92	-1
0.93	-0.54789
0.94	-1
0.95	-0.76794
0.96	-0.75979
0.97	-0.74404
0.98	-0.52595
0.99	-0.7142
1	-0.53471
1.01	-1
1.02	-1
1.03	-0.81244
1.04	-1
1.05	-0.63305
1.06	-1
1.07	-0.15398
1.08	-1
1.09	-1
1.1	-1
1.11	-0.5186
1.12	-1
1.13	-1
1.14	-1
1.15	-0.69103
1.16	-1
1.17	-0.50195
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-0.59978
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-0.68431
