0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-0.99999
0.08	-0.99994
0.09	-0.99997
0.1	-0.99452
0.11	-0.99869
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	-0.99642
0.19	-0.99997
0.2	-0.99393
0.21	-0.99608
0.22	-0.99997
0.23	-1
0.24	-0.99999
0.25	-0.99999
0.26	-0.99975
0.27	-0.99725
0.28	-0.99922
0.29	-0.99979
0.3	-0.99997
0.31	-0.99911
0.32	-0.99973
0.33	-0.99992
0.34	-0.99966
0.35	-0.99869
0.36	-0.99744
0.37	-0.99861
0.38	-0.99999
0.39	-0.99989
0.4	-0.99926
0.41	-0.99869
0.42	-0.99968
0.43	-0.99997
0.44	-0.99943
0.45	-0.99927
0.46	-0.99948
0.47	-0.99934
0.48	-1
0.49	-0.99994
0.5	-0.99997
0.51	-0.99984
0.52	-0.99975
0.53	-0.99938
0.54	-0.99876
0.55	-0.99937
0.56	-0.99959
0.57	-0.99976
0.58	-0.99999
0.59	-0.99994
0.6	-0.99984
0.61	-0.99951
0.62	-0.99968
0.63	-0.99968
0.64	-0.99993
0.65	-0.99983
0.66	-0.9998
0.67	-0.9998
0.68	-0.99995
0.69	-0.99998
0.7	-0.99994
0.71	-0.99957
0.72	-0.99978
0.73	-0.99952
0.74	-0.99995
0.75	-0.99989
0.76	-0.99984
0.77	-0.99995
0.78	-0.99998
0.79	-0.99989
0.8	-0.99988
0.81	-0.99968
0.82	-0.99996
0.83	-0.99998
0.84	-0.99998
0.85	-0.99996
0.86	-0.99991
0.87	-0.99989
0.88	-0.99994
0.89	-0.99986
0.9	-0.99991
0.91	-0.99997
0.92	-0.99991
0.93	-0.99987
0.94	-0.99999
0.95	-0.99995
0.96	-0.99993
0.97	-0.99998
0.98	-0.99992
0.99	-0.99995
1	-0.99991
1.01	-0.99995
1.02	-0.99999
1.03	-0.99997
1.04	-0.99999
1.05	-0.99998
1.06	-0.99992
1.07	-0.99993
1.08	-0.99995
1.09	-0.99998
1.1	-0.99999
1.11	-0.99997
1.12	-0.99996
1.13	-0.99996
1.14	-0.99998
1.15	-0.99996
1.16	-0.99995
1.17	-1
1.18	-0.99998
1.19	-0.99996
1.2	-0.99999
1.21	-0.99999
1.22	-0.99998
1.23	-0.99997
1.24	-0.99998
1.25	-0.99998
1.26	-0.99997
1.27	-0.99999
1.28	-0.99998
1.29	-0.99999
1.3	-0.99998
1.31	-0.99999
1.32	-0.99998
1.33	-0.99997
1.34	-0.99999
1.35	-0.99999
1.36	-0.99999
1.37	-1
1.38	-0.99999
1.39	-0.99998
1.4	-0.99999
1.41	-0.99999
1.42	-0.99999
1.43	-0.99998
1.44	-0.99999
1.45	-0.99999
1.46	-1
1.47	-1
1.48	-0.99999
1.49	-0.99999
1.5	-1
1.51	-0.99999
1.52	-0.99999
1.53	-0.99999
1.54	-1
1.55	-0.99999
1.56	-1
1.57	-1
1.58	-1
1.59	-0.99999
1.6	-1
1.61	-1
1.62	-1
1.63	-0.99999
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-0.99999
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
