0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	14.529
0.09	9.1675
0.1	24.467
0.11	11.501
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	0.76318
0.17	-1
0.18	26.187
0.19	5.3289
0.2	40.731
0.21	36.351
0.22	-1
0.23	-1
0.24	1.4656
0.25	0.17221
0.26	6.0642
0.27	26
0.28	5.9075
0.29	4.1966
0.3	0.44738
0.31	8.5108
0.32	0.50486
0.33	1.2932
0.34	2.7037
0.35	16.685
0.36	22.501
0.37	12.348
0.38	-0.59771
0.39	2.7209
0.4	7.4946
0.41	16.8
0.42	3.5736
0.43	-0.62988
0.44	8.6178
0.45	5.445
0.46	6.3113
0.47	6.9342
0.48	-1
0.49	0.56536
0.5	0.4526
0.51	2.8688
0.52	2.4316
0.53	9.2922
0.54	15.671
0.55	7.6079
0.56	6.1185
0.57	1.4816
0.58	-1
0.59	1.3755
0.6	2.4632
0.61	6.8079
0.62	3.2381
0.63	2.9276
0.64	0.91434
0.65	1.2095
0.66	2.0822
0.67	0.63272
0.68	0.14626
0.69	-0.23202
0.7	0.93601
0.71	5.483
0.72	2.7684
0.73	4.8284
0.74	-0.34575
0.75	1.3894
0.76	2.7013
0.77	0.016295
0.78	-0.78124
0.79	0.8181
0.8	0.031718
0.81	3.0153
0.82	-0.39813
0.83	-0.52318
0.84	-0.13424
0.85	-0.28889
0.86	0.81206
0.87	0.8533
0.88	-0.28213
0.89	1.5056
0.9	0.51094
0.91	-0.68407
0.92	-0.0096465
0.93	1.6397
0.94	-0.78762
0.95	0.38535
0.96	0.86627
0.97	-0.86432
0.98	-0.081487
0.99	-0.3061
1	0.36617
1.01	-0.050837
1.02	-1
1.03	-0.56983
1.04	-0.80862
1.05	-0.46937
1.06	0.33826
1.07	-0.082773
1.08	-0.4529
1.09	-0.67173
1.1	-0.84613
1.11	-0.23475
1.12	-0.32972
1.13	-0.61032
1.14	-0.68632
1.15	-0.43472
1.16	-0.16517
1.17	-0.82839
1.18	-1
1.19	-0.58179
1.2	-0.47939
1.21	-1
1.22	-0.70915
1.23	-0.72423
1.24	-0.69796
1.25	-0.34603
1.26	-0.80869
1.27	-1
1.28	-1
1.29	-1
1.3	-0.50293
1.31	-0.84557
1.32	-1
1.33	-0.85627
1.34	-1
1.35	-1
1.36	-0.81297
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
