0.01	-nan
0.02	-nan
0.03	-nan
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-nan
0.09	-1
0.1	-1
0.11	59.383
0.12	-nan
0.13	-1
0.14	-nan
0.15	-1
0.16	-nan
0.17	-1
0.18	92.266
0.19	-1
0.2	47.119
0.21	125.76
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	-1
0.27	36.22
0.28	7.7584
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	17.92
0.37	1.0583
0.38	-1
0.39	-1
0.4	31.291
0.41	106.56
0.42	-1
0.43	-1
0.44	-0.074358
0.45	2.1565
0.46	0.41372
0.47	2.1352
0.48	-1
0.49	-1
0.5	-1
0.51	32.476
0.52	-1
0.53	-1
0.54	0.67378
0.55	18.678
0.56	2.4314
0.57	-1
0.58	-1
0.59	-1
0.6	4.0927
0.61	20.208
0.62	79.118
0.63	-1
0.64	-0.45684
0.65	2.8236
0.66	0.45448
0.67	0.10209
0.68	-1
0.69	-1
0.7	-1
0.71	-1
0.72	-1
0.73	1.3753
0.74	-1
0.75	4.1207
0.76	-1
0.77	-1
0.78	-1
0.79	-1
0.8	10.45
0.81	2.3395
0.82	-1
0.83	-1
0.84	-1
0.85	0.14645
0.86	-0.50231
0.87	-1
0.88	-1
0.89	-0.25234
0.9	-1
0.91	0.9092
0.92	-1
0.93	-1
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	1.4283
0.99	-1
1	3.0018
1.01	2.1574
1.02	-1
1.03	0.37072
1.04	-1
1.05	-0.57289
1.06	-1
1.07	0.64057
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	0.02535
1.19	-1
1.2	-1
1.21	1.0657
1.22	0.15542
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-0.24654
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
