0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-1
0.09	-1
0.1	91.063
0.11	6.205
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	33.524
0.19	-1
0.2	66.594
0.21	48.32
0.22	0.25541
0.23	-1
0.24	-1
0.25	-1
0.26	-1
0.27	37.469
0.28	9.7407
0.29	3.1429
0.3	-1
0.31	8.2063
0.32	3.7347
0.33	-1
0.34	4.9184
0.35	11.659
0.36	27.605
0.37	19.714
0.38	-1
0.39	0.76292
0.4	6.7679
0.41	20.245
0.42	1.5364
0.43	-0.099379
0.44	5.3043
0.45	8.5604
0.46	3.4388
0.47	9.8503
0.48	-1
0.49	-0.058442
0.5	-1
0.51	1.6444
0.52	0.76292
0.53	5.5414
0.54	12.119
0.55	6.6484
0.56	1.0714
0.57	2.6341
0.58	-1
0.59	-1
0.6	-1
0.61	6.035
0.62	4.9184
0.63	2.836
0.64	-0.35268
0.65	2.3958
0.66	1.437
0.67	0.80124
0.68	-1
0.69	-1
0.7	-1
0.71	2.8839
0.72	0.80124
0.73	3.9153
0.74	-0.43249
0.75	0.27473
0.76	0.42857
0.77	-1
0.78	-1
0.79	-0.30952
0.8	0.42857
0.81	2.501
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-0.069021
0.87	-1
0.88	-1
0.89	0.49742
0.9	-1
0.91	-1
0.92	-0.3318
0.93	-0.43249
0.94	-1
0.95	-1
0.96	-1
0.97	-0.28571
0.98	-1
0.99	-1
1	-0.48214
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
