0.2424	0.43731	0.86603
0.19537	0.46025	0.86603
0.31163	0.56219	0.76604
0.50257	0.57814	0.64279
0.43939	0.62751	0.64279
0.63337	0.59063	0.5
0.56816	0.6536	0.5
0.21138	-0.91561	0.34202
0.30593	-0.8885	0.34202
0.75047	0.56552	0.34202
0.68725	0.64087	0.34202
0.12002	-0.97747	0.17365
0.22153	-0.95957	0.17365
0.97747	0.12002	0.17365
0.84415	0.50721	0.17365
0.7865	0.59267	0.17365
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
0.017452	-0.99985	6.1232e-17
0.12187	-0.99255	6.1232e-17
0.99985	0.017452	6.1232e-17
0.94552	0.32557	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.79864	0.60182	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
-0.085832	-0.98106	-0.17365
0.017187	-0.98466	-0.17365
0.98106	-0.085832	-0.17365
0.95957	0.22153	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
0.84415	0.50721	-0.17365
0.56486	0.80671	-0.17365
0.47744	0.86133	-0.17365
0.91561	0.21138	-0.34202
0.8885	0.30593	-0.34202
0.84383	0.19481	-0.5
