0.2532	0.82818	0.5
-0.19481	0.84383	0.5
-0.28195	0.81884	0.5
0.32803	0.37735	0.86603
0.2424	0.43731	0.86603
0.19537	0.46025	0.86603
0.14619	0.47815	0.86603
-0.0087262	0.49992	0.86603
-0.060935	0.49627	0.86603
-0.11248	0.48719	0.86603
-0.16278	0.47276	0.86603
-0.341	0.36568	0.86603
-0.37735	0.32803	0.86603
-0.46025	0.19537	0.86603
-0.47815	0.14619	0.86603
0.31163	0.56219	0.76604
0.25116	0.59169	0.76604
0.056023	0.64034	0.76604
-0.011218	0.64269	0.76604
-0.078336	0.638	0.76604
-0.1446	0.62631	0.76604
-0.38684	0.51335	0.76604
-0.43838	0.47011	0.76604
-0.56219	0.31163	0.76604
-0.65663	-0.39454	0.64279
0.61179	0.46102	0.64279
0.50257	0.57814	0.64279
0.43939	0.62751	0.64279
0.37139	0.67	0.64279
0.29932	0.70515	0.64279
0.14617	0.75197	0.64279
0.066765	0.76313	0.64279
-0.013369	0.76593	0.64279
-0.093357	0.76033	0.64279
-0.39454	0.65663	0.64279
-0.46102	0.61179	0.64279
-0.62751	0.43939	0.64279
-0.67	0.37139	0.64279
-0.78489	-0.366	0.5
0.74233	0.44604	0.5
0.63337	0.59063	0.5
0.56816	0.6536	0.5
0.49673	0.70941	0.5
0.41986	0.75744	0.5
0.16525	0.85011	0.5
0.075479	0.86273	0.5
-0.015114	0.86589	0.5
-0.366	0.78489	0.5
-0.44604	0.74233	0.5
-0.52119	0.69164	0.5
-0.6536	0.56816	0.5
-0.70941	0.49673	0.5
-0.8885	-0.30593	0.34202
-0.85165	-0.39713	0.34202
-0.80547	-0.48398	0.34202
0.91561	0.21138	0.34202
0.85165	0.39713	0.34202
0.80547	0.48398	0.34202
0.75047	0.56552	0.34202
0.68725	0.64087	0.34202
0.61649	0.7092	0.34202
0.53899	0.76975	0.34202
0.36717	0.86499	0.34202
0.27474	0.89863	0.34202
0.1793	0.92243	0.34202
0.0819	0.93612	0.34202
-0.0164	0.93955	0.34202
-0.30593	0.8885	0.34202
-0.39713	0.85165	0.34202
-0.48398	0.80547	0.34202
-0.64087	0.68725	0.34202
-0.7092	0.61649	0.34202
-0.76975	0.53899	0.34202
-0.95957	-0.22153	0.17365
-0.93115	-0.32062	0.17365
-0.89254	-0.4162	0.17365
0.94178	-0.28793	0.17365
0.98466	0.017187	0.17365
0.97747	0.12002	0.17365
0.93115	0.32062	0.17365
0.89254	0.4162	0.17365
0.84415	0.50721	0.17365
0.7865	0.59267	0.17365
0.72024	0.67164	0.17365
0.64609	0.74324	0.17365
0.47744	0.86133	0.17365
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
0.18791	0.96671	0.17365
0.085832	0.98106	0.17365
-0.017187	0.98466	0.17365
-0.12002	0.97747	0.17365
-0.22153	0.95957	0.17365
-0.32062	0.93115	0.17365
-0.4162	0.89254	0.17365
-0.50721	0.84415	0.17365
-0.59267	0.7865	0.17365
-0.67164	0.72024	0.17365
-0.74324	0.64609	0.17365
-0.86133	0.47744	0.17365
-0.99255	-0.12187	6.1232e-17
-0.97437	-0.22495	6.1232e-17
-0.94552	-0.32557	6.1232e-17
0.9205	-0.39073	6.1232e-17
0.99619	-0.087156	6.1232e-17
0.99985	0.017452	6.1232e-17
0.99255	0.12187	6.1232e-17
0.97437	0.22495	6.1232e-17
0.94552	0.32557	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.79864	0.60182	6.1232e-17
0.73135	0.682	6.1232e-17
0.65606	0.75471	6.1232e-17
0.57358	0.81915	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
0.29237	0.9563	6.1232e-17
0.19081	0.98163	6.1232e-17
0.087156	0.99619	6.1232e-17
-0.017452	0.99985	6.1232e-17
-0.12187	0.99255	6.1232e-17
-0.22495	0.97437	6.1232e-17
-0.32557	0.94552	6.1232e-17
-0.42262	0.90631	6.1232e-17
-0.51504	0.85717	6.1232e-17
-0.60182	0.79864	6.1232e-17
-0.682	0.73135	6.1232e-17
-0.75471	0.65606	6.1232e-17
-0.81915	0.57358	6.1232e-17
-0.98466	-0.017187	-0.17365
-0.97747	-0.12002	-0.17365
-0.95957	-0.22153	-0.17365
0.86133	-0.47744	-0.17365
0.96671	-0.18791	-0.17365
0.98106	-0.085832	-0.17365
0.98466	0.017187	-0.17365
0.97747	0.12002	-0.17365
0.95957	0.22153	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
0.84415	0.50721	-0.17365
0.7865	0.59267	-0.17365
0.72024	0.67164	-0.17365
0.64609	0.74324	-0.17365
0.56486	0.80671	-0.17365
0.47744	0.86133	-0.17365
0.3848	0.90652	-0.17365
0.28793	0.94178	-0.17365
0.18791	0.96671	-0.17365
0.085832	0.98106	-0.17365
-0.017187	0.98466	-0.17365
-0.12002	0.97747	-0.17365
-0.22153	0.95957	-0.17365
-0.32062	0.93115	-0.17365
-0.4162	0.89254	-0.17365
-0.50721	0.84415	-0.17365
-0.59267	0.7865	-0.17365
-0.67164	0.72024	-0.17365
0.92243	-0.1793	-0.34202
0.93955	0.0164	-0.34202
0.93269	0.11452	-0.34202
0.91561	0.21138	-0.34202
0.8885	0.30593	-0.34202
0.85165	0.39713	-0.34202
0.80547	0.48398	-0.34202
0.68725	0.64087	-0.34202
0.61649	0.7092	-0.34202
0.53899	0.76975	-0.34202
0.45557	0.82187	-0.34202
0.0819	0.93612	-0.34202
-0.0164	0.93955	-0.34202
-0.11452	0.93269	-0.34202
-0.30593	0.8885	-0.34202
-0.39713	0.85165	-0.34202
-0.48398	0.80547	-0.34202
0.86273	-0.075479	-0.5
0.84383	0.19481	-0.5
0.81884	0.28195	-0.5
0.69164	0.52119	-0.5
0.63337	0.59063	-0.5
0.56816	0.6536	-0.5
0.49673	0.70941	-0.5
0.16525	0.85011	-0.5
0.075479	0.86273	-0.5
-0.19481	0.84383	-0.5
-0.28195	0.81884	-0.5
0.76033	0.093357	-0.64279
0.61179	0.46102	-0.64279
0.56025	0.52244	-0.64279
0.55098	0.33106	-0.76604
0.51335	0.38684	-0.76604
