0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	11.607
0.09	1.4847
0.1	54.946
0.11	11.09
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	37.091
0.19	2.5371
0.2	55.191
0.21	30.065
0.22	-1
0.23	-1
0.24	-1
0.25	2.5179
0.26	9.3404
0.27	21.85
0.28	7.3741
0.29	2.4615
0.3	-0.22339
0.31	9.3091
0.32	1.2071
0.33	3.2187
0.34	2.8298
0.35	11.736
0.36	26.244
0.37	17.209
0.38	-0.4375
0.39	0.81343
0.4	9.2966
0.41	17.353
0.42	3.9257
0.43	-1
0.44	6.3828
0.45	5.8734
0.46	7.5369
0.47	5.7027
0.48	-1
0.49	0.37056
0.5	1.2351
0.51	2.2718
0.52	2.6528
0.53	7.5805
0.54	14.251
0.55	5.5676
0.56	4.7353
0.57	3.5025
0.58	-1
0.59	1.2107
0.6	3.2188
0.61	5.5988
0.62	3.4417
0.63	2.5354
0.64	1.0413
0.65	0.97754
0.66	2.4081
0.67	1.4024
0.68	0.94712
0.69	-0.26095
0.7	0.54359
0.71	4.8746
0.72	1.5267
0.73	5.9677
0.74	-1
0.75	0.43872
0.76	2.6868
0.77	0.31707
0.78	-1
0.79	1.0994
0.8	1.076
0.81	3.2649
0.82	-0.66993
0.83	-1
0.84	-0.33851
0.85	-0.35842
0.86	1.478
0.87	0.58761
0.88	-0.6858
0.89	0.80334
0.9	-0.041798
0.91	-0.36446
0.92	-0.089888
0.93	0.8312
0.94	-0.71806
0.95	-0.091928
0.96	0.20491
0.97	-0.40746
0.98	-0.40876
0.99	-0.10266
1	0.15797
1.01	-0.71885
1.02	-1
1.03	-0.71317
1.04	-0.42225
1.05	-0.42998
1.06	-0.42594
1.07	-0.15065
1.08	-1
1.09	-1
1.1	-1
1.11	-0.43652
1.12	-0.73036
1.13	-0.73161
1.14	-0.70957
1.15	-0.7422
1.16	-0.73108
1.17	-0.72336
1.18	-1
1.19	-0.72486
1.2	-1
1.21	-0.74212
1.22	-0.74391
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
