0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-1
0.09	-1
0.1	17.717
0.11	28.412
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	29.96
0.19	11.111
0.2	44.752
0.21	27.203
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	3.5499
0.27	7.534
0.28	7.2767
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	8.8039
0.37	4.7792
0.38	1.9412
0.39	1.8795
0.4	8.922
0.41	18.301
0.42	-1
0.43	-1
0.44	7.8235
0.45	1.709
0.46	6.7448
0.47	9.5243
0.48	-1
0.49	-1
0.5	-1
0.51	9.7651
0.52	1.5897
0.53	1.3396
0.54	6.0588
0.55	9.0738
0.56	10.665
0.57	0.97489
0.58	1.1008
0.59	1.0384
0.6	6.0387
0.61	10.632
0.62	10.129
0.63	0.9892
0.64	3.5249
0.65	1.0537
0.66	1.0135
0.67	3.0074
0.68	-1
0.69	-1
0.7	-1
0.71	-1
0.72	2.8215
0.73	2.7777
0.74	1.0486
0.75	5.935
0.76	3.087
0.77	-1
0.78	0.68756
0.79	2.3545
0.8	3.0369
0.81	6.643
0.82	-1
0.83	-1
0.84	-1
0.85	0.72648
0.86	0.54508
0.87	0.74847
0.88	2.2359
0.89	2.3613
0.9	-1
0.91	0.51106
0.92	-1
0.93	-1
0.94	0.5929
0.95	2.1373
0.96	0.54508
0.97	-1
0.98	2.1432
0.99	-1
1	0.68756
1.01	1.8795
1.02	-1
1.03	0.33257
1.04	-1
1.05	1.9677
1.06	0.47586
1.07	0.64706
1.08	-1
1.09	-1
1.1	0.37027
1.11	-1
1.12	-1
1.13	-1
1.14	2.0902
1.15	0.31765
1.16	-1
1.17	-1
1.18	0.39581
1.19	-1
1.2	0.35449
1.21	0.42974
1.22	0.45757
1.23	-1
1.24	0.58676
1.25	-1
1.26	0.34564
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	0.51943
1.35	-1
1.36	-1
1.37	-1
1.38	0.26308
1.39	-1
1.4	0.34784
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	0.27481
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
