0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	4.7869
0.09	0.34545
0.1	37.492
0.11	7.5313
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	29.783
0.19	-0.36083
0.2	46.243
0.21	22.708
0.22	-0.4881
0.23	-1
0.24	-1
0.25	-1
0.26	7.1283
0.27	19.344
0.28	5.4307
0.29	2.4554
0.3	0.22067
0.31	5.2248
0.32	0.52748
0.33	2.0406
0.34	3.6293
0.35	10.669
0.36	21.696
0.37	14.038
0.38	-1
0.39	1.0343
0.4	7.5322
0.41	14.513
0.42	2.0844
0.43	-0.70793
0.44	5.9353
0.45	4.5751
0.46	7.0432
0.47	5.2411
0.48	-1
0.49	0.53717
0.5	-0.26433
0.51	2.265
0.52	3.0026
0.53	8.7116
0.54	15.031
0.55	5.2153
0.56	4.8604
0.57	2.4846
0.58	-1
0.59	0.36019
0.6	2.5631
0.61	5.9201
0.62	4.3012
0.63	3.9101
0.64	-0.16819
0.65	1.6041
0.66	2.4735
0.67	1.8247
0.68	0.23248
0.69	-0.23734
0.7	0.39667
0.71	7.6164
0.72	3.4968
0.73	6.548
0.74	-0.25819
0.75	0.82311
0.76	2.5115
0.77	0.24415
0.78	-1
0.79	0.88219
0.8	0.94822
0.81	4.4765
0.82	-0.3084
0.83	-0.14556
0.84	-0.82669
0.85	0.60634
0.86	1.4633
0.87	1.4185
0.88	-0.1744
0.89	1.8128
0.9	0.69275
0.91	-0.65575
0.92	0.76436
0.93	1.8587
0.94	-0.68003
0.95	-0.20119
0.96	1.2217
0.97	-0.69247
0.98	0.10219
0.99	0.4207
1	0.42488
1.01	0.87993
1.02	-1
1.03	-1
1.04	-0.54851
1.05	-0.84854
1.06	1.495
1.07	0.35071
1.08	-0.26317
1.09	-0.40302
1.1	-0.856
1.11	-1
1.12	0.14243
1.13	-0.26411
1.14	-0.56055
1.15	-0.27128
1.16	0.14976
1.17	-1
1.18	-1
1.19	-0.021996
1.2	-0.85752
1.21	-0.45288
1.22	-0.58187
1.23	-1
1.24	-0.58693
1.25	-0.72028
1.26	0.16217
1.27	-1
1.28	-1
1.29	-1
1.3	-0.86471
1.31	-1
1.32	-0.58658
1.33	-0.58459
1.34	-0.86389
1.35	-1
1.36	-1
1.37	-1
1.38	-0.7301
1.39	-1
1.4	-1
1.41	-0.86527
1.42	-1
1.43	-1
1.44	-0.86503
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
