-0.61649	-0.7092	0.34202
-0.53899	-0.76975	0.34202
-0.45557	-0.82187	0.34202
0.76975	-0.53899	0.34202
0.82187	-0.45557	0.34202
0.86499	-0.36717	0.34202
0.27474	0.89863	0.34202
0.1793	0.92243	0.34202
0.0819	0.93612	0.34202
-0.72024	-0.67164	0.17365
-0.64609	-0.74324	0.17365
-0.56486	-0.80671	0.17365
-0.47744	-0.86133	0.17365
0.67164	-0.72024	0.17365
0.74324	-0.64609	0.17365
0.80671	-0.56486	0.17365
0.86133	-0.47744	0.17365
0.90652	-0.3848	0.17365
0.47744	0.86133	0.17365
0.3848	0.90652	0.17365
0.28793	0.94178	0.17365
0.18791	0.96671	0.17365
0.085832	0.98106	0.17365
-0.79864	-0.60182	6.1232e-17
-0.73135	-0.682	6.1232e-17
-0.65606	-0.75471	6.1232e-17
-0.57358	-0.81915	6.1232e-17
0.60182	-0.79864	6.1232e-17
0.682	-0.73135	6.1232e-17
0.75471	-0.65606	6.1232e-17
0.81915	-0.57358	6.1232e-17
0.87462	-0.48481	6.1232e-17
0.57358	0.81915	6.1232e-17
0.48481	0.87462	6.1232e-17
0.39073	0.9205	6.1232e-17
0.29237	0.9563	6.1232e-17
0.19081	0.98163	6.1232e-17
0.59267	-0.7865	-0.17365
0.67164	-0.72024	-0.17365
0.74324	-0.64609	-0.17365
0.56486	0.80671	-0.17365
0.47744	0.86133	-0.17365
0.3848	0.90652	-0.17365
