0.01	-nan
0.02	-nan
0.03	-nan
0.04	-nan
0.05	-nan
0.06	-1
0.07	-nan
0.08	-1
0.09	-nan
0.1	-1
0.11	-1
0.12	-nan
0.13	-1
0.14	-1
0.15	-nan
0.16	-nan
0.17	-1
0.18	-nan
0.19	-1
0.2	inf
0.21	25.667
0.22	-nan
0.23	-nan
0.24	-1
0.25	-1
0.26	-1
0.27	-1
0.28	-1
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-nan
0.34	-nan
0.35	-1
0.36	-nan
0.37	-1
0.38	-1
0.39	-1
0.4	inf
0.41	inf
0.42	-1
0.43	-1
0.44	-1
0.45	-1
0.46	-1
0.47	-1
0.48	-1
0.49	-nan
0.5	-1
0.51	-nan
0.52	-nan
0.53	-nan
0.54	-1
0.55	-1
0.56	-1
0.57	-1
0.58	-nan
0.59	-1
0.6	-nan
0.61	25.667
0.62	-1
0.63	-1
0.64	-1
0.65	-1
0.66	-nan
0.67	-nan
0.68	-nan
0.69	-nan
0.7	-nan
0.71	-1
0.72	-1
0.73	-1
0.74	-1
0.75	-1
0.76	-1
0.77	-1
0.78	-1
0.79	-1
0.8	-1
0.81	-1
0.82	-1
0.83	-1
0.84	-1
0.85	-1
0.86	-1
0.87	-nan
0.88	-1
0.89	-1
0.9	-1
0.91	-1
0.92	-1
0.93	-1
0.94	-1
0.95	-1
0.96	-1
0.97	-nan
0.98	-1
0.99	-1
1	-1
1.01	-1
1.02	-nan
1.03	-nan
1.04	-1
1.05	-nan
1.06	-1
1.07	-1
1.08	-1
1.09	-nan
1.1	-nan
1.11	-nan
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-nan
1.22	-1
1.23	-nan
1.24	-1
1.25	-nan
1.26	-1
1.27	-1
1.28	-1
1.29	-nan
1.3	-1
1.31	-nan
1.32	-nan
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-nan
1.38	-1
1.39	-1
1.4	-nan
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-nan
1.5	-1
1.51	-nan
1.52	-1
1.53	-nan
1.54	-1
1.55	-nan
1.56	-1
1.57	-nan
1.58	-1
1.59	-1
1.6	-nan
1.61	-1
1.62	-1
1.63	-1
1.64	-nan
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-nan
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-nan
1.75	-nan
1.76	-nan
1.77	-nan
1.78	-1
1.79	-nan
1.8	-nan
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-nan
