0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.99992
0.09	-1
0.1	-0.99816
0.11	-0.99996
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	-0.99849
0.19	-0.99996
0.2	-0.99763
0.21	-0.99871
0.22	-1
0.23	-1
0.24	-0.99998
0.25	-1
0.26	-0.99986
0.27	-0.99884
0.28	-0.99999
0.29	-1
0.3	-1
0.31	-1
0.32	-1
0.33	-1
0.34	-1
0.35	-1
0.36	-0.99962
0.37	-0.99959
0.38	-0.99998
0.39	-1
0.4	-0.99876
0.41	-0.99865
0.42	-1
0.43	-1
0.44	-0.99996
0.45	-0.99991
0.46	-0.99965
0.47	-0.99979
0.48	-1
0.49	-1
0.5	-1
0.51	-0.99993
0.52	-0.99998
0.53	-0.99994
0.54	-0.99992
0.55	-0.99981
0.56	-0.99978
0.57	-0.99984
0.58	-0.99999
0.59	-0.99998
0.6	-0.99985
0.61	-0.99925
0.62	-0.99976
0.63	-0.99995
0.64	-0.99994
0.65	-0.9999
0.66	-0.99971
0.67	-0.99991
0.68	-1
0.69	-1
0.7	-1
0.71	-0.99998
0.72	-0.99992
0.73	-0.99997
0.74	-0.99993
0.75	-0.9999
0.76	-0.99985
0.77	-0.99994
0.78	-0.99997
0.79	-0.99998
0.8	-0.99981
0.81	-0.9998
0.82	-0.99998
0.83	-1
0.84	-0.99996
0.85	-0.99996
0.86	-0.99991
0.87	-0.99995
0.88	-0.99998
0.89	-0.99997
0.9	-0.99994
0.91	-1
0.92	-1
0.93	-1
0.94	-0.99999
0.95	-0.99996
0.96	-0.99996
0.97	-0.99999
0.98	-0.99996
0.99	-0.99998
1	-0.99993
1.01	-0.99992
1.02	-1
1.03	-1
1.04	-0.99999
1.05	-0.99997
1.06	-0.99993
1.07	-1
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-0.99998
1.16	-0.99997
1.17	-1
1.18	-0.99995
1.19	-1
1.2	-0.99999
1.21	-0.99993
1.22	-0.99999
1.23	-1
1.24	-1
1.25	-0.99998
1.26	-0.99999
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-0.99999
1.35	-1
1.36	-0.99999
1.37	-1
1.38	-0.99999
1.39	-0.99999
1.4	-1
1.41	-0.99999
1.42	-1
1.43	-1
1.44	-1
1.45	-0.99999
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-0.99999
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
