0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-0.044389
0.09	-1
0.1	49.581
0.11	39.164
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	16.58
0.19	-1
0.2	53.557
0.21	55.634
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	3.8958
0.27	38.774
0.28	7.5297
0.29	-0.29413
0.3	0.67449
0.31	22.823
0.32	5.7721
0.33	-0.50768
0.34	2.2402
0.35	11.171
0.36	27.467
0.37	14.204
0.38	-1
0.39	-1
0.4	9.6516
0.41	34.483
0.42	9.5694
0.43	-1
0.44	6.5633
0.45	5.0141
0.46	7.5047
0.47	3.3069
0.48	-1
0.49	-0.47933
0.5	-1
0.51	0.5793
0.52	3.1846
0.53	1.5404
0.54	11.011
0.55	2.3777
0.56	1.6255
0.57	0.085618
0.58	-1
0.59	-0.55493
0.6	0.26917
0.61	6.0438
0.62	6.7907
0.63	1.4663
0.64	-0.67612
0.65	-0.0013989
0.66	0.60405
0.67	0.31301
0.68	-1
0.69	-0.7745
0.7	-1
0.71	1.2425
0.72	0.83762
0.73	0.62126
0.74	-0.30241
0.75	-0.38858
0.76	-0.6128
0.77	-0.60654
0.78	-1
0.79	-0.40397
0.8	-0.35014
0.81	1.849
0.82	-1
0.83	-0.77404
0.84	-1
0.85	-0.81439
0.86	-0.67182
0.87	-0.40991
0.88	-1
0.89	-0.61276
0.9	-0.43592
0.91	-0.78353
0.92	-1
0.93	-0.52156
0.94	-1
0.95	-1
0.96	-1
0.97	-1
0.98	-0.74221
0.99	-0.79848
1	-0.74175
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-1
1.06	-1
1.07	-0.7585
1.08	-1
1.09	-1
1.1	-1
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
