-0.14619	-0.47815	0.86603
-0.47815	0.14619	0.86603
-0.25116	-0.59169	0.76604
-0.37139	-0.67	0.64279
-0.67	0.37139	0.64279
-0.49673	-0.70941	0.5
-0.70941	0.49673	0.5
-0.61649	-0.7092	0.34202
-0.53899	-0.76975	0.34202
-0.21138	0.91561	0.34202
-0.7092	0.61649	0.34202
-0.76975	0.53899	0.34202
-0.72024	-0.67164	0.17365
-0.64609	-0.74324	0.17365
-0.18791	-0.96671	0.17365
-0.12002	0.97747	0.17365
-0.67164	0.72024	0.17365
-0.74324	0.64609	0.17365
-0.98106	0.085832	0.17365
-0.79864	-0.60182	6.1232e-17
-0.73135	-0.682	6.1232e-17
-0.29237	-0.9563	6.1232e-17
-0.017452	0.99985	6.1232e-17
-0.60182	0.79864	6.1232e-17
-0.682	0.73135	6.1232e-17
-0.98163	0.19081	6.1232e-17
-0.84415	-0.50721	-0.17365
-0.7865	-0.59267	-0.17365
-0.3848	-0.90652	-0.17365
0.085832	0.98106	-0.17365
-0.50721	0.84415	-0.17365
-0.59267	0.7865	-0.17365
-0.85165	-0.39713	-0.34202
-0.80547	-0.48398	-0.34202
-0.39713	0.85165	-0.34202
-0.81884	-0.28195	-0.5
