0.59063	-0.63337	0.5
0.69164	0.52119	0.5
0.63337	0.59063	0.5
0.56816	0.6536	0.5
0.49673	0.70941	0.5
0.41986	0.75744	0.5
0.30593	-0.8885	0.34202
0.39713	-0.85165	0.34202
0.48398	-0.80547	0.34202
0.56552	-0.75047	0.34202
0.64087	-0.68725	0.34202
0.7092	-0.61649	0.34202
0.76975	-0.53899	0.34202
0.8885	0.30593	0.34202
0.85165	0.39713	0.34202
0.80547	0.48398	0.34202
0.75047	0.56552	0.34202
0.68725	0.64087	0.34202
0.61649	0.7092	0.34202
0.53899	0.76975	0.34202
0.45557	0.82187	0.34202
0.36717	0.86499	0.34202
0.22153	-0.95957	0.17365
0.32062	-0.93115	0.17365
0.4162	-0.89254	0.17365
0.50721	-0.84415	0.17365
0.59267	-0.7865	0.17365
0.67164	-0.72024	0.17365
0.74324	-0.64609	0.17365
0.95957	0.22153	0.17365
0.93115	0.32062	0.17365
0.89254	0.4162	0.17365
0.84415	0.50721	0.17365
0.7865	0.59267	0.17365
0.72024	0.67164	0.17365
0.64609	0.74324	0.17365
0.56486	0.80671	0.17365
0.47744	0.86133	0.17365
0.3848	0.90652	0.17365
0.12187	-0.99255	6.1232e-17
0.22495	-0.97437	6.1232e-17
0.32557	-0.94552	6.1232e-17
0.42262	-0.90631	6.1232e-17
0.51504	-0.85717	6.1232e-17
0.60182	-0.79864	6.1232e-17
0.682	-0.73135	6.1232e-17
0.99255	0.12187	6.1232e-17
0.97437	0.22495	6.1232e-17
0.94552	0.32557	6.1232e-17
0.90631	0.42262	6.1232e-17
0.85717	0.51504	6.1232e-17
0.79864	0.60182	6.1232e-17
0.73135	0.682	6.1232e-17
0.65606	0.75471	6.1232e-17
0.57358	0.81915	6.1232e-17
0.017187	-0.98466	-0.17365
0.12002	-0.97747	-0.17365
0.22153	-0.95957	-0.17365
0.32062	-0.93115	-0.17365
0.4162	-0.89254	-0.17365
0.50721	-0.84415	-0.17365
0.59267	-0.7865	-0.17365
0.98466	0.017187	-0.17365
0.97747	0.12002	-0.17365
0.95957	0.22153	-0.17365
0.93115	0.32062	-0.17365
0.89254	0.4162	-0.17365
0.84415	0.50721	-0.17365
0.7865	0.59267	-0.17365
0.72024	0.67164	-0.17365
0.64609	0.74324	-0.17365
0.11452	-0.93269	-0.34202
0.21138	-0.91561	-0.34202
0.30593	-0.8885	-0.34202
0.93612	-0.0819	-0.34202
0.93955	0.0164	-0.34202
0.93269	0.11452	-0.34202
0.91561	0.21138	-0.34202
0.8885	0.30593	-0.34202
0.85165	0.39713	-0.34202
0.80547	0.48398	-0.34202
0.75047	0.56552	-0.34202
0.68725	0.64087	-0.34202
0.86273	-0.075479	-0.5
0.86589	0.015114	-0.5
0.85957	0.10554	-0.5
0.84383	0.19481	-0.5
0.81884	0.28195	-0.5
0.78489	0.366	-0.5
