0.01	-nan
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	-1
0.09	0.19895
0.1	91.272
0.11	35.904
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	74.194
0.19	-1
0.2	103.37
0.21	58.977
0.22	-1
0.23	-1
0.24	-1
0.25	-1
0.26	3.579
0.27	38.106
0.28	15.806
0.29	1.3324
0.3	0.67536
0.31	11.279
0.32	3.2229
0.33	-0.41997
0.34	2.5831
0.35	14.17
0.36	25.843
0.37	22.953
0.38	-1
0.39	-0.4162
0.4	7.3942
0.41	15.906
0.42	5.0463
0.43	-0.28014
0.44	4.9115
0.45	6.8348
0.46	7.1308
0.47	14.383
0.48	-1
0.49	-0.75942
0.5	-1
0.51	3.0932
0.52	-0.40966
0.53	9.7741
0.54	9.0754
0.55	5.285
0.56	2.1481
0.57	1.9826
0.58	-1
0.59	-1
0.6	-0.13291
0.61	4.4882
0.62	5.2731
0.63	2.4628
0.64	-0.17986
0.65	1.2539
0.66	1.1161
0.67	1.0816
0.68	-1
0.69	-1
0.7	-1
0.71	1.4302
0.72	2.8929
0.73	1.8806
0.74	-0.2947
0.75	0.38489
0.76	0.77073
0.77	-1
0.78	-1
0.79	-0.56668
0.8	-0.56451
0.81	0.034638
0.82	-0.36916
0.83	-0.48866
0.84	-1
0.85	0.53248
0.86	-0.52494
0.87	-1
0.88	-1
0.89	-0.68092
0.9	-0.62781
0.91	-0.49874
0.92	-0.74486
0.93	-0.72064
0.94	-0.81399
0.95	-0.55527
0.96	-0.30263
0.97	-1
0.98	-1
0.99	-1
1	-0.45256
1.01	-1
1.02	-1
1.03	-1
1.04	-1
1.05	-0.72252
1.06	-1
1.07	-1
1.08	-1
1.09	-1
1.1	-0.76119
1.11	-1
1.12	-1
1.13	-1
1.14	-1
1.15	-1
1.16	-1
1.17	-1
1.18	-1
1.19	-1
1.2	-1
1.21	-1
1.22	-1
1.23	-1
1.24	-1
1.25	-1
1.26	-1
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-1
1.32	-1
1.33	-1
1.34	-1
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
