-0.28679	-0.40958	0.86603
-0.42171	-0.48512	0.76604
-0.36869	-0.52654	0.76604
-0.56025	-0.52244	0.64279
-0.50257	-0.57814	0.64279
-0.69164	-0.52119	0.5
-0.63337	-0.59063	0.5
-0.86273	0.075479	0.5
-0.80547	-0.48398	0.34202
-0.75047	-0.56552	0.34202
-0.92243	0.1793	0.34202
-0.93612	0.0819	0.34202
-0.98466	-0.017187	0.17365
-0.93115	-0.32062	0.17365
-0.89254	-0.4162	0.17365
-0.84415	-0.50721	0.17365
-0.47744	-0.86133	0.17365
-0.3848	-0.90652	0.17365
-0.94178	0.28793	0.17365
-0.96671	0.18791	0.17365
-0.97437	-0.22495	6.1232e-17
-0.94552	-0.32557	6.1232e-17
-0.90631	-0.42262	6.1232e-17
-0.85717	-0.51504	6.1232e-17
-0.57358	-0.81915	6.1232e-17
-0.48481	-0.87462	6.1232e-17
-0.9205	0.39073	6.1232e-17
-0.9563	0.29237	6.1232e-17
-0.99619	0.087156	6.1232e-17
-0.99985	-0.017452	6.1232e-17
-0.97747	-0.12002	-0.17365
-0.95957	-0.22153	-0.17365
-0.93115	-0.32062	-0.17365
-0.64609	-0.74324	-0.17365
-0.56486	-0.80671	-0.17365
-0.98106	0.085832	-0.17365
-0.93269	-0.11452	-0.34202
-0.91561	-0.21138	-0.34202
-0.68725	-0.64087	-0.34202
-0.61649	-0.7092	-0.34202
-0.86589	-0.015114	-0.5
-0.85957	-0.10554	-0.5
