0.01	-1
0.02	-1
0.03	-1
0.04	-1
0.05	-1
0.06	-1
0.07	-1
0.08	9.4373
0.09	0.8988
0.1	44.595
0.11	8.8132
0.12	-1
0.13	-1
0.14	-1
0.15	-1
0.16	-1
0.17	-1
0.18	37.425
0.19	1.8119
0.2	52.158
0.21	24.427
0.22	-1
0.23	-1
0.24	-1
0.25	1.6327
0.26	7.4327
0.27	21.45
0.28	7.8197
0.29	1.6918
0.3	0.15062
0.31	6.6812
0.32	2.0228
0.33	1.7797
0.34	3.0444
0.35	11.791
0.36	22.851
0.37	17.361
0.38	-0.52889
0.39	0.90439
0.4	7.2941
0.41	15.861
0.42	3.2935
0.43	-1
0.44	5.947
0.45	4.8054
0.46	7.2666
0.47	6.4628
0.48	-1
0.49	0.14411
0.5	0.53708
0.51	2.0625
0.52	2.3548
0.53	7.9203
0.54	16.364
0.55	5.0873
0.56	5.1942
0.57	3.1767
0.58	-1
0.59	0.67333
0.6	2.983
0.61	5.1971
0.62	4.3278
0.63	2.7769
0.64	0.23306
0.65	1.2214
0.66	1.7103
0.67	2.4501
0.68	-0.1195
0.69	0.25506
0.7	0.10807
0.71	7.1371
0.72	0.71435
0.73	6.8262
0.74	-0.14914
0.75	0.39128
0.76	2.2893
0.77	0.58658
0.78	-0.72533
0.79	0.045414
0.8	1.4003
0.81	4.441
0.82	-1
0.83	-0.73313
0.84	-0.49014
0.85	-0.25471
0.86	1.2094
0.87	1.0537
0.88	-0.27928
0.89	1.1712
0.9	0.67819
0.91	-0.52807
0.92	-0.26174
0.93	2.1607
0.94	-1
0.95	-0.29107
0.96	0.88827
0.97	-0.53844
0.98	-0.28163
0.99	-0.055312
1	0.37761
1.01	0.31669
1.02	-1
1.03	-0.78013
1.04	-0.55199
1.05	-0.55298
1.06	0.081981
1.07	0.10776
1.08	-0.55049
1.09	-1
1.1	-1
1.11	-0.56721
1.12	-1
1.13	0.33811
1.14	-0.78114
1.15	-0.54999
1.16	0.038368
1.17	-0.79077
1.18	-1
1.19	-0.78179
1.2	-0.3974
1.21	-0.79201
1.22	-0.58337
1.23	-0.78635
1.24	-1
1.25	-0.79174
1.26	-0.37002
1.27	-1
1.28	-1
1.29	-1
1.3	-1
1.31	-0.58825
1.32	-1
1.33	-1
1.34	-0.80027
1.35	-1
1.36	-1
1.37	-1
1.38	-1
1.39	-1
1.4	-1
1.41	-1
1.42	-1
1.43	-1
1.44	-1
1.45	-1
1.46	-1
1.47	-1
1.48	-1
1.49	-1
1.5	-1
1.51	-1
1.52	-1
1.53	-1
1.54	-1
1.55	-1
1.56	-1
1.57	-1
1.58	-1
1.59	-1
1.6	-1
1.61	-1
1.62	-1
1.63	-1
1.64	-1
1.65	-1
1.66	-1
1.67	-1
1.68	-1
1.69	-1
1.7	-1
1.71	-1
1.72	-1
1.73	-1
1.74	-1
1.75	-1
1.76	-1
1.77	-1
1.78	-1
1.79	-1
1.8	-1
1.81	-1
1.82	-1
1.83	-1
1.84	-1
1.85	-1
1.86	-1
1.87	-1
1.88	-1
1.89	-1
